All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 2), P-Value: 0.00067547768343105671265, Loss: 4.80453925062384001876126
Subset: (0, 1, 3), P-Value: 0.00083222743362193507023, Loss: 4.53507734151146113532604
Subset: (0, 1, 4), P-Value: 0.00000000000128759873920, Loss: 4.98225203440617914196764
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 3.05161589922224774085180
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 3.57838866192715965297566
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 5.01898730905435019877814
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.10802356506455890183815
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 3.66684243963449585379522
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 4.91695973566988975278491
Subset: (0, 2, 3), P-Value: 0.00348784480188525083597, Loss: 4.45623288890066060474737
Subset: (0, 2, 4), P-Value: 0.00000000143413871769101, Loss: 4.90713319051437224516121
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.99625687923180894500774
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.30752002116629650885216
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.87282257785470562794217
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.09302360403302500913014
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.64342673290553165088568
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.71969409331015121722430
Subset: (0, 3, 4), P-Value: 0.00000000065444128760629, Loss: 4.67599946015082057471091
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.84183651847202867202213
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.35250981419639071390293
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.75503392169231631214643
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.81565307464318426156069
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.53674296143350597176891
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.53851422304513096861456
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.07195301738345749598125
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.58725504991331423099155
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.15915155739273156854097
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.16918739595652620977262
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.41089091525195353682420
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.07894997098740752505819
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.04050577409307409837425
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.28620035042100999689296
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.92073312376566907033748
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79606725761096486237989
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.01284162861117410514566
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.78105750105714299991178
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.37191664188712625360722
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.13762987893088141078124
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.53208658642113970671517
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.02598742139605025869287
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.42948528817400299928408
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.69743044276220000909916
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.48759069106544350447052
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.23737143809013971917921
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.69749346314989901784998
Subset: (1, 2, 3), P-Value: 0.01891013546991318280965, Loss: 4.57670708586207375390131
Subset: (1, 2, 4), P-Value: 0.00021806522978685876431, Loss: 5.00128732048737223436774
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.17724344336389386000974
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.57357888267517198599421
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.11738216576988147465954
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.25449584285708315434249
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.71787350439859176631785
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.98574232408467299393351
Subset: (1, 3, 4), P-Value: 0.00078059789829883056457, Loss: 4.48037128969832032510112
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.89296458494424202356754
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.39802729147534066100889
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.67342797485626437747896
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.77076860316558093444428
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.44033190747692252386969
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.47006958424182876399300
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.11803326801147351332588
