All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 5.85258991507144266108753
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 8.22943088678977119343472
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 1.37256800698542247296530
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 9.19166589109286746861471
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 8.65413936574095821185892
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 8.81632269078120955896338
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 6.86308695205936381000811
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 4.99814044637505450197068
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 5.49442117577886701695888
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.33342802420482420266978
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 6.09199975813808514146785
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.93065700486624880483078
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.86227017438816222494324
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.85463412615753231449389
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.95107925430152739920686
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.27170269244862388369199
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.38158673315812308146633
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 8.11130802431986985823187
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.18149044608598075001282
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.64258168645057622825334
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.96476613013648204741912
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.24512311873904013559411
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.41700515874328303311813
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.33213104532334614127365
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.24364894282942395342673
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.12993774021138548846466
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 8.72167270379623715825801
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 8.15009226104407957791409
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.71199459982589186068935
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.52246095774351930529633
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.54703959244716671150854
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.16769471255264978282185
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.75932419739884959852816
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.90810811874622388017997
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.41618787647706323440389
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50247686270338665082136
Subset: (1, 2, 3), P-Value: 0.02859174001320749156085, Loss: 4.86875372912473647346587
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.23293781839757410345726
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.80298825155935826813902
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.60104128136894985345862
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.71895338925365681603807
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.65981132075494119959558
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.98953373393626620213581
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.26078429778632972180219
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.09587429456994378540458
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.80005757182330228260980
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.06689727603878736772458
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.51878771950847113458849
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02204916575277060530880
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.21637986148957222276579
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.36819099188128356914262
