All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (0, 1, 2), P-Value: 0.00000000000000000164875, Loss: 34349.56583913451322587206960
Subset: (0, 1, 3), P-Value: 0.00000000000000000003279, Loss: 43252.55513698876893613487482
Subset: (0, 1, 4), P-Value: 0.00000000000000000000029, Loss: 46772.56047713073348859325051
Subset: (0, 1, 5), P-Value: 0.00000000000000000604943, Loss: 46816.18496711995976511389017
Subset: (0, 1, 6), P-Value: 0.00000000000000043707795, Loss: 49876.84823790337395621463656
Subset: (0, 1, 7), P-Value: 0.00000000000000000011550, Loss: 45840.82409769302466884255409
Subset: (0, 1, 8), P-Value: 0.00000000000000000007905, Loss: 42666.06336866440688027068973
Subset: (0, 1, 9), P-Value: 0.00000000000000001420086, Loss: 48065.94990276086900848895311
Subset: (0, 1, 10), P-Value: 0.00000000000000032184208, Loss: 45590.41271413982030935585499
Subset: (0, 2, 3), P-Value: 0.00000000000000000000672, Loss: 39370.91320056778204161673784
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 39897.21640452526480657979846
Subset: (0, 2, 5), P-Value: 0.00000000000000000004078, Loss: 40474.68608117190888151526451
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 39702.13987929961149347946048
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 41650.92911554600868839770555
Subset: (0, 2, 8), P-Value: 0.00000000000000000415610, Loss: 40784.06818754255800740793347
Subset: (0, 2, 9), P-Value: 0.00000000000000000000189, Loss: 41745.14241889994445955380797
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 41638.93550410855823429301381
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 43267.24600035701587330549955
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 42826.19022079060960095375776
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 48066.72667911640746751800179
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 43630.00252536259358748793602
Subset: (0, 3, 8), P-Value: 0.00000000000056767412782, Loss: 49335.40490258028148673474789
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 43682.13461185919004492461681
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 43312.21983362742321332916617
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 44589.76400732874026289209723
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 46351.42326538095949217677116
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 44882.97887856021407060325146
Subset: (0, 4, 8), P-Value: 0.00000000000000000477942, Loss: 53122.00502764648263109847903
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 46288.10567735335644101724029
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 44503.22401624821941368281841
Subset: (0, 5, 6), P-Value: 0.00000000000000000000009, Loss: 41813.56685457893036073073745
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 46247.05454746609757421538234
Subset: (0, 5, 8), P-Value: 0.00000000000000000817279, Loss: 50251.13964874309749575331807
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 44774.69013003919826587662101
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 45608.67816716136439936235547
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 49634.07911476543085882440209
Subset: (0, 6, 8), P-Value: 0.00000000000000052279289, Loss: 48374.60283784785860916599631
Subset: (0, 6, 9), P-Value: 0.00000000000000000000117, Loss: 48003.30578549276833655312657
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 42312.37888640565506648272276
Subset: (0, 7, 8), P-Value: 0.00000000000000444296451, Loss: 48688.00313434992858674377203
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 48272.65983118423901032656431
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 48428.10394827629352221265435
Subset: (0, 8, 9), P-Value: 0.00000000000000035696958, Loss: 50235.40426505421783076599240
Subset: (0, 8, 10), P-Value: 0.00000000000000000000132, Loss: 51883.85717314642533892765641
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44365.42283767960179829970002
Subset: (1, 2, 3), P-Value: 0.00000000000000029395903, Loss: 42361.17518187330279033631086
Subset: (1, 2, 4), P-Value: 0.00000000000098334421862, Loss: 44725.47269730496918782591820
Subset: (1, 2, 5), P-Value: 0.00000000000015354605112, Loss: 45419.61436675659933825954795
Subset: (1, 2, 6), P-Value: 0.00000000000026666150312, Loss: 43222.88359733292600139975548
Subset: (1, 2, 7), P-Value: 0.00000000001006752533531, Loss: 43295.70150389314221683889627
Subset: (1, 2, 8), P-Value: 0.00000000000000035797514, Loss: 39908.45789475839410442858934
Subset: (1, 2, 9), P-Value: 0.00000000000250386385048, Loss: 44488.22867307269189041107893
Subset: (1, 2, 10), P-Value: 0.00000000000755018450121, Loss: 44523.77290611780335893854499
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 46741.06719100898772012442350
Subset: (1, 3, 5), P-Value: 0.00000000000000000007175, Loss: 46699.21701174826739588752389
Subset: (1, 3, 6), P-Value: 0.00000000000000000037045, Loss: 47715.41869742632115958258510
Subset: (1, 3, 7), P-Value: 0.00000000000000000005891, Loss: 46058.98390898495563305914402
Subset: (1, 3, 8), P-Value: 0.00000000000000004852180, Loss: 41700.99309724783233832567930
Subset: (1, 3, 9), P-Value: 0.00000000000000000008301, Loss: 47441.58657687691447790712118
Subset: (1, 3, 10), P-Value: 0.00000000000000000000502, Loss: 46568.01891172233445104211569
Subset: (1, 4, 5), P-Value: 0.00000000000000000026908, Loss: 51426.60257528189686127007008
Subset: (1, 4, 6), P-Value: 0.00000000000000000000001, Loss: 52624.41146725229918956756592
Subset: (1, 4, 7), P-Value: 0.00000000000000000000723, Loss: 50610.89360920408216770738363
Subset: (1, 4, 8), P-Value: 0.00000000000000029517917, Loss: 47243.48804155689867911860347
Subset: (1, 4, 9), P-Value: 0.00000000000000000000116, Loss: 50652.53877883667882997542620
Subset: (1, 4, 10), P-Value: 0.00000000000000000000002, Loss: 47898.65754476175061427056789
Subset: (1, 5, 6), P-Value: 0.00000000000000000182990, Loss: 54599.04641657587490044534206
