All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 42936.72748271089221816509962
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 43461.07782029308145865797997
Subset: (0, 1, 4), P-Value: 0.00000000000000000005356, Loss: 39010.03927198410383425652981
Subset: (0, 1, 5), P-Value: 0.00000000000000000000263, Loss: 42995.82217675687570590525866
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 44457.86966188983933534473181
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 43704.26528415609936928376555
Subset: (0, 1, 8), P-Value: 0.00000000000000000000018, Loss: 48208.81133215003501391038299
Subset: (0, 1, 9), P-Value: 0.00000000000159547167006, Loss: 48556.17313685020781122148037
Subset: (0, 1, 10), P-Value: 0.00000000000002700180918, Loss: 50910.69727187613170826807618
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 44642.47305720863369060680270
Subset: (0, 2, 4), P-Value: 0.00000000000000000014755, Loss: 40640.52099724869913188740611
Subset: (0, 2, 5), P-Value: 0.00000000000000019732228, Loss: 47410.67858648361288942396641
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 45285.18289454710611607879400
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 47714.20813102941610850393772
Subset: (0, 2, 8), P-Value: 0.00000000000000126643059, Loss: 51941.15092797824036097154021
Subset: (0, 2, 9), P-Value: 0.00000000000000010074188, Loss: 50108.39450296285212971270084
Subset: (0, 2, 10), P-Value: 0.00000000000000025086021, Loss: 55723.12963413482066243886948
Subset: (0, 3, 4), P-Value: 0.00000000000000000000012, Loss: 41432.99210972103173844516277
Subset: (0, 3, 5), P-Value: 0.00000000000000033357896, Loss: 48113.61716622996755177155137
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 46968.57398986873886315152049
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 48063.03520330999162979424000
Subset: (0, 3, 8), P-Value: 0.00000000000000000000010, Loss: 56005.19894012581062270328403
Subset: (0, 3, 9), P-Value: 0.00000000000000007809183, Loss: 50537.09213316888053668662906
Subset: (0, 3, 10), P-Value: 0.00000000000000000000596, Loss: 53560.67659689519496168941259
Subset: (0, 4, 5), P-Value: 0.00000000000000000911733, Loss: 34255.80983006675523938611150
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 40066.22804412705590948462486
Subset: (0, 4, 7), P-Value: 0.00000000000000000000001, Loss: 41230.02521954818803351372480
Subset: (0, 4, 8), P-Value: 0.00000000000000006692545, Loss: 37397.73751336386339971795678
Subset: (0, 4, 9), P-Value: 0.00000000000000000327625, Loss: 40357.89245136685349280014634
Subset: (0, 4, 10), P-Value: 0.00000000000000000286485, Loss: 39241.30029765336803393438458
Subset: (0, 5, 6), P-Value: 0.00000000000000000011204, Loss: 47374.03001843847596319392323
Subset: (0, 5, 7), P-Value: 0.00000000000000000002653, Loss: 45922.02787722913490142673254
Subset: (0, 5, 8), P-Value: 0.00000000000000002720097, Loss: 47239.59686141287966165691614
Subset: (0, 5, 9), P-Value: 0.00000000000000000000341, Loss: 42263.55406603409210219979286
Subset: (0, 5, 10), P-Value: 0.00000000000000000000001, Loss: 42131.84052115855593001469970
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 50236.56271608058159472420812
Subset: (0, 6, 8), P-Value: 0.00000000000000000003757, Loss: 54113.85385619875160045921803
Subset: (0, 6, 9), P-Value: 0.00000000000000002825394, Loss: 53180.90311430166912032291293
Subset: (0, 6, 10), P-Value: 0.00000000000000000020071, Loss: 60274.39087828413903480395675
Subset: (0, 7, 8), P-Value: 0.00000000000000000000022, Loss: 53715.41740086553909350186586
Subset: (0, 7, 9), P-Value: 0.00000000000000560105122, Loss: 48213.63508452485984889790416
Subset: (0, 7, 10), P-Value: 0.00000000000001604639020, Loss: 51086.40190011077356757596135
Subset: (0, 8, 9), P-Value: 0.00000000000123542883822, Loss: 49133.80719411028258036822081
Subset: (0, 8, 10), P-Value: 0.00000000000000000000201, Loss: 51549.94201470269763376563787
Subset: (0, 9, 10), P-Value: 0.00000000000000000000968, Loss: 49830.75247280417534057050943
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 61854.34486821653263177722692
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 73585.69980784437211696058512
Subset: (1, 2, 5), P-Value: 0.00000000000000000006680, Loss: 47812.34701550302997929975390
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 68090.98607702369918115437031
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 64131.22232729948154883459210
Subset: (1, 2, 8), P-Value: 0.00000000000000000000009, Loss: 59327.10800488045060774311423
Subset: (1, 2, 9), P-Value: 0.00000000000000292074976, Loss: 76010.43691632490663323551416
Subset: (1, 2, 10), P-Value: 0.00000000000000245856009, Loss: 72875.65809525402437429875135
Subset: (1, 3, 4), P-Value: 0.00000000000000000013053, Loss: 69200.94327741710003465414047
Subset: (1, 3, 5), P-Value: 0.00000000000000000001566, Loss: 47315.19278538436628878116608
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 64105.12078142287646187469363
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 66394.46666901263233739882708
Subset: (1, 3, 8), P-Value: 0.00000000000000000021071, Loss: 58460.60358334510965505614877
Subset: (1, 3, 9), P-Value: 0.00000000000000000012117, Loss: 73497.34651722163835074752569
Subset: (1, 3, 10), P-Value: 0.00000000000000000004976, Loss: 71280.50615113113599363714457
Subset: (1, 4, 5), P-Value: 0.00000000000000220528499, Loss: 42504.50803908025409327819943
