All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 2), P-Value: 0.00000000000000008457459, Loss: 5.47781231105419497140474
Subset: (0, 1, 3), P-Value: 0.00000000000000225416099, Loss: 5.73562613255797160149996
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 6.86074020043454435580088
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 2.78540795021768339267965
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 6.87733875393417282140263
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 7.06130450274797816234695
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.33172001926388983150673
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 6.45222643949692820086739
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 3.51521694892185632141945
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 5.12071915377211350772768
Subset: (0, 2, 4), P-Value: 0.00000000000000000018489, Loss: 5.72465148686609914818746
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.46303375533107660189103
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.56281637584945798380431
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.80060861529177085316178
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.97216084432083293975779
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 5.55582598964266427543635
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.20857033056897122946793
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.85839736924084331093354
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.76179729095518888826177
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.04118019462113942097403
Subset: (0, 3, 7), P-Value: 0.00000000000006886667659, Loss: 6.08629978745536259765458
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.09382199883071162815895
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.75352884405005315926473
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.90983887241216754304673
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.78661263035378237162831
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.00707577737344156076915
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.12182192486423293331654
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.42379980879500678270233
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.61418542077517734867342
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.13025159603758584836442
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.83431424523964325956626
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.65129351355861420103111
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.09413120487915982437244
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.42413973269114801922797
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.34466198406448311786221
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.40634124042340236115933
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.61013143442044004416402
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.93005179028620155179397
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.96176306767889352400402
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.69522336942619844535329
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.11407232061350658369747
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.14326342096896205191570
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.75442099129532724788305
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.01189901357784650670624
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.60371288463658956402469
Subset: (1, 2, 3), P-Value: 0.00000260864900271750973, Loss: 5.66269423500925395131844
Subset: (1, 2, 4), P-Value: 0.00000000000000000000001, Loss: 6.12405095631996854166346
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.67080912496158617841502
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.85875970023889358628821
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 6.29721453501997707746796
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.93378241248863025347760
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 5.99766293153302409990602
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.69486512156930491102003
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.32514869863565731833432
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.03070709082593570116160
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.63487476808568210628891
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.81673054300645731018449
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.10740719463681180911863
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.35893102771933627082035
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.44562561229148833774616
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.93397058322212389569472
