All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 5.74508491772149465504071
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56360457254316287389884
Subset: (0, 1, 4), P-Value: 0.00000000000000000002644, Loss: 5.88629908995062933740883
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 7.42580760612787482699559
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 3.50014543605237138379493
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.96667551232432558094843
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 7.23820924866481263393325
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 5.78609670454930835603591
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 6.27210330213648692421202
Subset: (0, 2, 3), P-Value: 0.00000000001347748131457, Loss: 5.94756453645009663944165
Subset: (0, 2, 4), P-Value: 0.00000000000000000000005, Loss: 5.02955076548775092959431
Subset: (0, 2, 5), P-Value: 0.00000000000000000000031, Loss: 5.90858219688796459934110
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.18725837557153957035894
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.66468066464868247322784
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.60962085438140611870494
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.81075108381575056171187
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.86305909237899935959604
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.85986600715469574396366
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.35547788717402006852808
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.55988062171434771485679
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.30221230597336212753135
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.08036407954103452766503
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.18223030294841890963653
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.79628633704997042741525
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.91935904478821051100113
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.48732858042908588913633
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.52233888159997743372287
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.42946476229087515719129
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.30438801167436224659468
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.80616584057871687463148
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.30751886738333267246048
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.23905311318887090266117
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.88079609553950621858576
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.15678780913342560410229
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.76246094845582934595996
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.27273708658408279958962
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.60763499798925391104376
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.48288673051790986789911
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.54076160128429950901818
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.32444265394698224014292
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.16865313791199820769862
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.69342868287035308583199
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.17718858211772570143694
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.82318348036064303840931
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.64828061877786424815895
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 7.32157151479959011908250
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 6.23189568944526239846482
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 8.16443448433494900484675
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.65066911630127277632596
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.86230231362104614589725
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 8.40501115035243095974238
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 6.55002922135805398795583
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.99773392804806615430380
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 6.47797302382927409070135
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.25648494742886818187344
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.70790960762024157659766
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.27615064345749829044507
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.14460839447006712532584
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.37926704452920922960857
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 7.04602185882456577559196
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.57575401563474137844878
