All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 45206.31001363368704915046692
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 44822.20026245322515023872256
Subset: (0, 1, 4), P-Value: 0.00000000002470554043852, Loss: 40253.02677204490464646369219
Subset: (0, 1, 5), P-Value: 0.00000000000000000000106, Loss: 39163.02343475933594163507223
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 45274.56787360758607974275947
Subset: (0, 1, 7), P-Value: 0.00000000000000000000001, Loss: 42267.59040247962548164650798
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 44707.46417495964124100282788
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 45430.35077763521985616534948
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 45433.89502436328621115535498
Subset: (0, 2, 3), P-Value: 0.00000000000000000000048, Loss: 48544.01258615490223746746778
Subset: (0, 2, 4), P-Value: 0.00000000000233140097832, Loss: 42477.46529196060873800888658
Subset: (0, 2, 5), P-Value: 0.00000000000000009717919, Loss: 41800.40950326382153434678912
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 48776.25897119600267615169287
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 45175.74029036972206085920334
Subset: (0, 2, 8), P-Value: 0.00000000000000000000048, Loss: 47748.41376263130223378539085
Subset: (0, 2, 9), P-Value: 0.00000000000000000000023, Loss: 49009.00382973042724188417196
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 49016.49540297099883900955319
Subset: (0, 3, 4), P-Value: 0.00000000002001258791008, Loss: 42433.84073071274906396865845
Subset: (0, 3, 5), P-Value: 0.00000000000000001042493, Loss: 41813.64955718036799225956202
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 48898.33959908333054045215249
Subset: (0, 3, 7), P-Value: 0.00000000000000000000433, Loss: 44891.61821440946368966251612
Subset: (0, 3, 8), P-Value: 0.00000000000000000000002, Loss: 47951.59123833342891884967685
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 49187.38658942907932214438915
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 49156.07061448568128980696201
Subset: (0, 4, 5), P-Value: 0.00000000051177666201595, Loss: 35975.16059051134652690961957
Subset: (0, 4, 6), P-Value: 0.00000000000621088756607, Loss: 42998.62444746952678542584181
Subset: (0, 4, 7), P-Value: 0.00000000000203898788681, Loss: 40858.14875671245681587606668
Subset: (0, 4, 8), P-Value: 0.00000000048985566196615, Loss: 41670.12796880491077899932861
Subset: (0, 4, 9), P-Value: 0.00000000000891785981574, Loss: 42997.65877478219044860452414
Subset: (0, 4, 10), P-Value: 0.00000000000638437954510, Loss: 43121.18562521761487005278468
Subset: (0, 5, 6), P-Value: 0.00000000000000000045645, Loss: 41856.57317424312350340187550
Subset: (0, 5, 7), P-Value: 0.00000000000000000110809, Loss: 41261.32991047191171674057841
Subset: (0, 5, 8), P-Value: 0.00000000000000000042561, Loss: 42004.96154776649927953258157
Subset: (0, 5, 9), P-Value: 0.00000000000000016104030, Loss: 41943.50564349706837674602866
Subset: (0, 5, 10), P-Value: 0.00000000000000000850411, Loss: 42008.31700784413988003507257
Subset: (0, 6, 7), P-Value: 0.00000000000000000000412, Loss: 44679.91366380717227002605796
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 47920.37197763839503750205040
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 49463.18020098890701774507761
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 49415.54549829261668492108583
Subset: (0, 7, 8), P-Value: 0.00000000000000000085079, Loss: 43887.18834467135457089170814
Subset: (0, 7, 9), P-Value: 0.00000000000000000006060, Loss: 44892.60780159699788782745600
Subset: (0, 7, 10), P-Value: 0.00000000000000000000264, Loss: 44891.14012324589566560462117
Subset: (0, 8, 9), P-Value: 0.00000000000000000000057, Loss: 48139.13330348829185822978616
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 48149.24603945747367106378078
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49843.04555423956480808556080
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 64262.92970793024869635701180
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 68516.21687954675871878862381
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 42213.63980453352996846660972
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 68551.28730998470564372837543
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 60406.96439817875216249376535
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 54267.14457174604467581957579
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 68471.23158986968337558209896
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 68481.37077789858449250459671
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 67565.83990451323916204273701
Subset: (1, 3, 5), P-Value: 0.00000000000000000000117, Loss: 41808.08683995962928747758269
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 66450.41270586267637554556131
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 63512.22385688773647416383028
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 54453.66305441137228626757860
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 66514.72249008163635153323412
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 66454.19518801833328325301409
Subset: (1, 4, 5), P-Value: 0.00000000000000000000042, Loss: 40734.37218188127008033916354
