All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (0, 1, 2), P-Value: 0.06448709716533973512753, Loss: 4.40306720808084417484451
Subset: (0, 1, 3), P-Value: 0.00000002081397074184105, Loss: 5.05790962018360712448839
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 5.20903834256227149523966
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 3.66959445935837935692803
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 5.17539926191552535073015
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 5.18717079794561808370190
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32684244614431268161070
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 5.09408332345576830846312
Subset: (0, 2, 3), P-Value: 0.07943654024721148732002, Loss: 4.25591254725014334070465
Subset: (0, 2, 4), P-Value: 0.00001689744350794992347, Loss: 4.41113987475658841930226
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.33625070170531623503507
Subset: (0, 2, 6), P-Value: 0.00042470118007141989102, Loss: 4.40892691931756441903190
Subset: (0, 2, 7), P-Value: 0.00000000007861091248680, Loss: 4.39979415689882813467193
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.88461597571348571378280
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.34640648939155305185977
Subset: (0, 3, 4), P-Value: 0.00000000000000000000010, Loss: 5.10245735749247941726026
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.64548461082421093593098
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.06767481139140940626930
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.07880609035037711151972
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.31453031213100057783549
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02172970204128610305361
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.19129094595442808213193
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.17737034185025191135310
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.19055028533163564929964
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.11349504579409952498281
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.08822390330103857536415
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.96105457394546833782556
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.61419682333967884346748
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.67629330750440130870516
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54920585490735440714616
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.16505780679251458309409
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.09916828851417847090488
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.09642878683132227735086
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.33432987335635200309980
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.05214664652280820433816
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14320361837841488750200
Subset: (1, 2, 3), P-Value: 0.00299180277540518277379, Loss: 6.79866465644222817132913
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11088515779346508338676
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 4.77341250374824532798357
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12831092668851074023451
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 7.11029369220216977964810
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.72952569462611727146850
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95505864260961459422106
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 7.51770452855466952968300
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.79398989818016385555666
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.53831783058011772880036
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.51486263617389305125016
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.93026601350748627794474
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.39559850735407398047982
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 4.28319073306626130204222
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.84641038465743889673831
