All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.67835522260863978516454
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.44683064598386046384348
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.30352053986216276371124
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.24299052842569679455664
Subset: (4,), P-Value: 0.00000000000000000001615, Loss: 8.31158564004855726636833
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.84536064430219770571284
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.58782803518055359859318
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.66852101107270023305773
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.08231431083859952479997
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.84621824152635571891778
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.45566012143076850549051
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.66185819413815494272058
Subset: (0, 1), P-Value: 0.00000000000000000000002, Loss: 6.52572126162490739886834
Subset: (0, 2), P-Value: 0.00000000000000000001265, Loss: 5.95938100558439831644364
Subset: (0, 3), P-Value: 0.00000000000000000000171, Loss: 6.38677798466252433229329
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.33130506629781564242876
Subset: (0, 5), P-Value: 0.00000000000196053201867, Loss: 5.01941586777251202988737
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.59102674347564043699776
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 6.66636015592107167293534
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.32813127667967556533313
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.17940109340706555940415
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.12098830804650262393807
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 6.67089808568738629190875
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.98891426806795035275854
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.09366583752152379815925
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 8.02636659041474409548300
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.72397545267710583516418
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.35056553622879782494692
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.44544241484709701239808
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.90277964341967820161017
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.64331661441495580078254
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.41932607555411216537777
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.43076966405743100096970
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.85685387911989607800933
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.90341801840251179100960
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 5.66271496766876403228252
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.22439249011975093139881
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.30356976886459285935871
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.68884510302672019577130
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.44573318211724188842027
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.99678679417797688699920
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.30396757204478674907477
Subset: (3, 4), P-Value: 0.00000000000000001036417, Loss: 7.87890717763483916513678
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 5.49043936040643032470143
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.19190938215608355221775
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.24217797097674598205685
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.63222439330571056359531
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.46927290558311529622415
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.21502371076692750051507
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.24535049686415355552072
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.82098738804442650263127
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 8.24180612711917071067091
Subset: (4, 7), P-Value: 0.00000000000000000005152, Loss: 8.30944806517483947061464
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.68385650870377112653387
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.54889160141435588968761
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.17360363153332070140777
Subset: (4, 11), P-Value: 0.00000000000001011463347, Loss: 8.31060980693299633514926
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.80268241671050333252424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.83579132643399223212555
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.48331424201907058346706
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 5.32340500790656978580273
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.89070162364689497991321
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 5.84362750895800076023079
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.57472633636140457724650
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.00518081019264649000888
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.76808274904803219840232
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.45295309641929470956256
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 8.58646136643750423900201
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95951700192744304729331
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74328549101052487912966
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.41722203848858985253401
Subset: (7, 11), P-Value: 0.00000000000000000003446, Loss: 8.66066125816358578504151
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.78506032237786449456962
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.40407868194583507204243
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 7.33246690496079622789694
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.43193389067110388168658
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 7.27875026824398929647941
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 6.05715008047128655732649
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 5.70227694695531894808482
Subset: (0, 1, 3), P-Value: 0.00000000000000005428349, Loss: 6.28242715012742536373480
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 6.12610706708200414283283
Subset: (0, 1, 5), P-Value: 0.00000000014677317229905, Loss: 4.91925797195304603803834
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 6.42514677142350532079718
Subset: (0, 1, 7), P-Value: 0.00000000000000000000020, Loss: 6.51942748677723926675753
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 6.20031608355521779429864
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 6.03489847424715986079491
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 5.09426222693679964237390
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 6.51016943470952913486371
Subset: (0, 2, 3), P-Value: 0.00000551829569400122482, Loss: 5.65519279243878170149173
Subset: (0, 2, 4), P-Value: 0.00000000000000000000423, Loss: 5.55277926869113613861373
Subset: (0, 2, 5), P-Value: 0.03257420895633533070024, Loss: 4.61508022280550544991229
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.87368631953023001557312
Subset: (0, 2, 7), P-Value: 0.00000000000000002932316, Loss: 5.94709157183301595495095
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.59990007758766328294087
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 5.45140643349759201896632
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.36126684111973705881837
Subset: (0, 2, 11), P-Value: 0.00000000000000000000076, Loss: 5.96070412113482817062504
Subset: (0, 3, 4), P-Value: 0.00000000000000000616992, Loss: 6.03263694176196541008039
Subset: (0, 3, 5), P-Value: 0.00044430685053355097611, Loss: 4.73723547289909419077958
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 6.32608134270669975052215
Subset: (0, 3, 7), P-Value: 0.00000000000000000000351, Loss: 6.37965365889679958399938
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.01335060744622040829199
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.91127634707530003055354
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.94436800378243024312042
Subset: (0, 3, 11), P-Value: 0.00000000000000000000022, Loss: 6.38833416668959941375761
Subset: (0, 4, 5), P-Value: 0.00000005294282097643775, Loss: 4.96177589228451498826189
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.25511852985335448096293
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.30541653167786275702156
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.94811309692760481482310
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87667805395456088746187
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.83547259121088224276264
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.32984305789513079787412
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.96691196919455890679274
Subset: (0, 5, 7), P-Value: 0.00000000000000005069677, Loss: 4.99494800283852580236044
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.75521419587942872908570
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.63442800833192070086852
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.20062558697781263106208
Subset: (0, 5, 11), P-Value: 0.00000000000000934179366, Loss: 5.01653637185773693119017
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.59120701807640063663030
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.24416283276005135149944
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.09507562183630025032244
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.12147305230987370805451
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.58939835671045504028598
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.17604221022831012533061
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.04790064652857850546752
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.11554924610554540009844
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.66552165664956053348078
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.14315976185888867888707
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.09713044073059151628513
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.81756454339345641102454
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.11476917910441475356720
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.78741548857807686090382
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.80892660364612378742777
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 7.63043254730738507163323
Subset: (1, 2, 4), P-Value: 0.00000000000000000009364, Loss: 7.50093734283694946185506
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.48936958908216343644426
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 7.89127791018990265570210
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 7.98629041939943817851599
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.42285913988356149673109
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 7.15026627377374257577003
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 5.91667660050776245128645
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 7.98550295623298556080272
Subset: (1, 3, 4), P-Value: 0.00000000000000000000003, Loss: 7.67670289013546991441217
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.41655099297428144211608
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 8.02967930180074951351799
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.09058168118430387494300
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.51954585432939026645727
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.33106943438822078462636
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.19687672803713773816980
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 8.09289096170700084087457
