All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.95019128549334297417772
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.84678258002923545433305
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070805055166
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524885236120
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203440483168
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168107290696
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.19581881426881597718648
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.10916972615764475307287
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.90485647485411924151322
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.18629764928616321384425
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.40314923331425589481114
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.53410833683452008102677
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 6.89565789308168142213162
Subset: (0, 2), P-Value: 0.00000000000000000006268, Loss: 5.10759374167382862452769
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.93103972181599470303581
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.00333553722868540347690
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.92619155601902658503377
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 4.00307843957337450291334
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.44503027150861829142059
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.92086906724306683003078
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.28569161066046788732820
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.07427308067545368430729
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.42465152215604629049039
Subset: (1, 2), P-Value: 0.00000000000000000001081, Loss: 5.04183991398207176359847
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.82696108835248693935682
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.06427334127204442637549
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.67594241404552768415215
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 4.15567895045785107299707
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 6.04991389682518665438238
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.83685508689393017789371
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.16397637588489288873461
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.38722493075515540539300
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.51171374852656192899758
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (2, 4), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (2, 5), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21056885877487196978564
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.27286707969391876815735
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.19668802980409783032201
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.85761410612714961132497
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.98427199494874573204584
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 3.46758790924365367658311
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020033317674
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715753416791
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.17658281502172634702674
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.05579779165493192749636
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.88631807981191990108982
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.14759548275601108713317
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.33496132831127045648145
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43666298757980293032688
Subset: (4, 5), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370676248924
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.84286613706774993204363
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.72527616918859738603942
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12267237722211898898195
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.57644474571793136163933
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.14732209336547352762636
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.28320024237438801151256
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 4.17967090792145512523348
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.97819170672079547301792
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.69746456939212464476441
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.04054915729066976837203
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 5.40286674801282806868130
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 4.45468487986317018823001
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32974630459250420244643
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.62631076314822209383237
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.13759499534968977485505
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.49796032981835613995258
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.40290156723659498183565
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.44317282475536945440808
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.98597162164601659384289
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.19976517993729814293147
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.46957593384901397115527
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.17784280227788595851734
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.97599395861616322633836
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.35614014807950589158736
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.12562649765430400350397
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.12240264835147307564966
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.45420367103384862161874
Subset: (0, 1, 2), P-Value: 0.00000000066017150696443, Loss: 4.97171198464646835191161
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 6.87718702394502923169739
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 5.95371036805988307349935
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 6.87844904422351266504165
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 3.96584771958615966980233
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 5.39487147199202610181601
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 6.86435816449349811563252
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 6.26873387798702630391290
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 5.05876466214946862720581
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 4.40270338114567127973942
Subset: (0, 2, 3), P-Value: 0.00000000000000001122235, Loss: 5.10462134298556691192061
Subset: (0, 2, 4), P-Value: 0.00067507940074579254018, Loss: 4.24032050497393520060996
Subset: (0, 2, 5), P-Value: 0.00000008877407851011732, Loss: 5.04828018464363914574733
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.20006954000263288406813
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.18312357625777497815989
Subset: (0, 2, 8), P-Value: 0.00000000000000000000002, Loss: 5.08038289246839802615341
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.73653679869247401512666
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.96030978791182164400198
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 3.46829614143189202124518
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.90874886781471708729896
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.92313416663015779306534
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.00301339702952496679700
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.44519198178919960895428
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.89860416139087817555264
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.28077386110358393267461
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.06698862322593068796550
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.37954355043982257456037
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 5.96367852485282323726778
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.56662862598907004496596
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.92957809177581651738365
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.00331998600998417714436
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.52847387034059067900671
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.70485688011306191214089
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.09950593244559158279117
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.94799958684382534812585
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.42821690815972957011581
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.88980859543838342062827
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.27423078108777509953597
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.04907500799853448114618
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.30281041452840540273428
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.26616402761184332348421
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44424018312344459857854
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.00110626173128558491499
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48095037477567359474051
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.40245372399154266673804
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.98864301998392001280536
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.31404357224614454224820
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.84120348769587494075495
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.33336891889750752682176
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.28612053328884989866765
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.78534415808250734869489
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.29360962411884106160187
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.78384164854913862541252
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.01039502480285925400949
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.34244670388038933594999
Subset: (1, 2, 3), P-Value: 0.00000000000000000000634, Loss: 5.04132531928268523557790
Subset: (1, 2, 4), P-Value: 0.16654002999773759308155, Loss: 4.22583844269868347254260
Subset: (1, 2, 5), P-Value: 0.00068334630970901411723, Loss: 4.90580298431427852534625
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 3.15933114675596637965782
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.16628419967802976486837
Subset: (1, 2, 8), P-Value: 0.00000000000000000000002, Loss: 5.02404216962357086373459
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.64352278242037730393577
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.85314114926058026711075
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 3.38623633672638568725688
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 7.06534272811962971161392
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.53220608389905699198152
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.13625753282456720683058
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.99610001259233804660198
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.81796191539490070709917
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.12546959678419256078996
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.31916361820750172029193
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.41432087391237448770198
