All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.64967840190942105493832
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.96665216438250567421164
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.73996412663988841984519
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.75797224704320065313823
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42380135885893288616444
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.89089211872551032911360
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.51204733731905083260472
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53504821504660071695980
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.84366037737893861958582
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.12315908924425933435032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 9.43973591043078741336103
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 8.89250633569571036218804
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.57165105334510712964402
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.37291625021352636792926
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.41114394489638250718144
Subset: (0, 4), P-Value: 0.00000005242558904514858, Loss: 4.78441097637377854567831
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.32939576526781877419126
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.43587178559232064856133
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.40474960345403232508943
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.40732981220976149927537
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.17951119885056598945994
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.04118589662963501041304
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.86891198367589961293334
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.63674993485980024843229
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.66491319505019852442729
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.42543369616483861506140
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.79358753065447551477973
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.50941618333731630841044
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.45166258030655193067560
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.79385169200810601353169
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 9.01849847128979753563272
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 9.30065501687162310417989
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 8.87534488840413615662328
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.63298504331878291395697
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.01785769740607623390360
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 9.63906684319384332582104
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.29201853601708371854784
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.00043355183033355615407
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 9.36526828736388239349253
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.98545330503233330432522
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 9.21123022642044020358298
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 8.55564421424790566561569
Subset: (3, 4), P-Value: 0.00000000000000081899603, Loss: 5.93643681514848520208716
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.68606831443942262183100
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.04352446301172108178434
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.00525942708236470934935
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 9.32997344504519254826391
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 9.06473869890291972239993
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.20382415166966261210746
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 8.62118739917020349139420
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.16498814249729054637328
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.25765106186583119907141
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85484498655379947962274
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.35397112773261341089892
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.87568315675267172082386
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.25935872503753909512625
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 5.93263120104026686618681
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.36589153637989735301517
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.40051496557321009106545
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.67181160586682686641780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.85324098384232094360868
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 9.40472864538285158175768
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.39568108254627354369859
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07006587310079526176310
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16908141392594000507188
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46288643768543491496814
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48912074178811604241446
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.15036321208656033832085
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.41473487362922156762579
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.61546764106779505709710
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.37536898171683752423178
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.48671404439790055818094
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.53705522336978095410132
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 9.30072669115271466466766
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 8.59963675761601109570620
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 8.30757630336559493855475
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 8.48911557031560626285227
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.78866096584384592915740
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 8.28925340154821554961018
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 8.33523707931169788309944
Subset: (0, 1, 4), P-Value: 0.00000006001493581194209, Loss: 4.77954635038634911836652
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 8.25089230448642396709147
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 2.43284274113199838751598
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 7.33493816299910861289391
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 8.37206449675974440083337
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 8.09337215795778952553974
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 7.92446391761602253467345
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 7.85058972634086682518273
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 8.29632638904945629576559
Subset: (0, 2, 4), P-Value: 0.08313640963788679338897, Loss: 4.43124313296441219023336
Subset: (0, 2, 5), P-Value: 0.00000000000025903038196, Loss: 8.14514683778855186346846
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.22206741606832292035278
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 6.94347347728302555225355
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.97970239932274783001276
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02670601847378684112755
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 7.85038528085696807323757
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 7.57539184446481606016732
Subset: (0, 3, 4), P-Value: 0.00066295933999087428706, Loss: 4.38272710342327709298615
Subset: (0, 3, 5), P-Value: 0.00000000000000000000080, Loss: 8.21511318972727444531756
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 1.99331364659734711075600
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.97607477904329442708331
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.97568349456287606358273
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.10275502546549830640288
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 7.86210167522585123833778
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 7.64628949830817106203540
Subset: (0, 4, 5), P-Value: 0.05031482015266792312547, Loss: 4.32857915367861600941524
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.06280333614329247637897
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.42304498418821356864328
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.70378756963424038417543
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.61245645859089403728603
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.63796312545370348345841
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 4.56932417315264505219830
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.25627850503659566072656
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.14681614887899030463814
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.08569305703315599487269
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.79421621395591923686652
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.92077252403746445708066
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.24212552069681692046288
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.03773941464269148227118
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.13638821367691589259152
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46279658211309571136383
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.40574773048768397742947
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.10949330297532666733673
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.35015379512357824864921
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.36124920986891062568702
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.21763913736402962229022
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.88283338745089334764771
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93543866367343309065063
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.88250209901878218232696
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.56633364286247900309945
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.42837241999673025816264
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.68522747861607946617823
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.86555944850432009474162
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 9.53394780911875372453324
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 6.01882689976032470013934
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 9.53558529888909589544710
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.28789893606223415645218
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 7.90919810585429416960324
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 9.32268577755866800771400
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 8.87668512196733061614395
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 9.06838171091702882620211
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 8.53539503184076586705942
Subset: (1, 3, 4), P-Value: 0.00000000000026682502175, Loss: 5.93620367901914658403939
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 9.59179420362846890668607
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.04160935686518385523414
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.92652702515182827625040
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 9.29942566846862739282642
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.96239012164065051990747
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 9.07041344706610885850750
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 8.60450964073614521510081
