All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.45247117863095098755366
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (5,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.03736670623419158232537
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.89358647971587412683903
Subset: (0, 3), P-Value: 0.00000000000005343857787, Loss: 5.24492197031700335685400
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 8.38132246525751156696060
Subset: (0, 5), P-Value: 0.00000000407746318738333, Loss: 7.71756558565569594776434
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.60935389422807029191631
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.17395377469959605321037
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.34094477357749575219259
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.38432675621804257559688
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.94123715227506377090094
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 6.64834157530169456151725
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (1, 5), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (2, 3), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (2, 5), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (3, 5), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (4, 5), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (5, 9), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 7.53629516904157892298599
Subset: (0, 1, 3), P-Value: 0.00000000000021532884809, Loss: 5.24512234887132944294308
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 7.99997092270229614996424
Subset: (0, 1, 5), P-Value: 0.00000000000000000783724, Loss: 7.13214113067804422740892
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 2.58094083081409841895493
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 7.86703198908836842662140
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 7.88354117816969246490544
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 7.94591736999344711023241
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 6.43512311174724782603107
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 6.22686009455238131948818
Subset: (0, 2, 3), P-Value: 0.02528492864506894088894, Loss: 4.68638402121101194097719
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 7.87142077970530262831517
Subset: (0, 2, 5), P-Value: 0.20351022811486110808410, Loss: 7.34408910138521253685440
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.60949285350910331615637
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 7.75110302635438941365464
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.76659190309713665101299
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 7.81479696143229229932103
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.48947836134160116472458
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 6.26851155600122744715463
Subset: (0, 3, 4), P-Value: 0.00000000000020062683214, Loss: 5.24502579801881996246493
Subset: (0, 3, 5), P-Value: 0.48804562642816462503248, Loss: 4.28273051829109796528883
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.13725546605802341204594
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.10391077991231245647441
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.22200505368108469639310
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.18041520884260364709917
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.50022654819167566841998
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.41583242132569342430770
Subset: (0, 4, 5), P-Value: 0.00000007628259767201899, Loss: 7.55194840756241525525638
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.61005434162243821205607
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 8.14208512986590271509613
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 8.21876132110753943038617
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 8.28802417766208954219564
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.87432232074680005240452
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 6.57215096308962287707800
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.60813321720361201982996
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.47123883240351460699458
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.64651771283948100688121
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.67854673433794321368850
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.72835784758985511189167
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 6.34745954269289569538159
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16025679473129184060554
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55795422280095108291675
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.23940653678203149823389
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.78209524595587898154747
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 2.20883089863251447226844
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.10745186812622087302316
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.99271087729606399818749
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.73529162690365978960472
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.07033554986035106537656
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.27561061119341800917937
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.53688264554021802865691
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.31083962025254674443886
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.90717660784321374478623
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.61534370698967499890841
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.10293245058141309300481
Subset: (1, 2, 3), P-Value: 0.00028473886708272716202, Loss: 4.88871636283925870003486
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 7.79301343521330824870574
Subset: (1, 2, 5), P-Value: 0.00000000000000484278306, Loss: 6.91145120634869414288914
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.59322649909821345559635
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 7.70075370872996955995404
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.66741321662227282018875
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 7.72351015183318612145058
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.11585407586286500247752
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 5.95898709068011900313877
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.32868879815409801636861
Subset: (1, 3, 5), P-Value: 0.64741301374792803446923, Loss: 4.27429174189523486404596
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.15144852748469528336273
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.18148502008721312250827
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.31638826079811988023494
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.27994919213156688186928
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.50261511082262444460866
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.42370210348562231672531
