All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 2), P-Value: 0.00028473886708272716202, Loss: 4.88871636283925870003486
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 7.79301343521330824870574
Subset: (0, 1, 4), P-Value: 0.00000000000000484278306, Loss: 6.91145120634869414288914
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 2.59322649909821345559635
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 7.70075370872996955995404
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 7.66741321662227282018875
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 7.72351015183318612145058
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 6.11585407586286500247752
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 5.95898709068011900313877
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32868879815409801636861
Subset: (0, 2, 4), P-Value: 0.64741301374792803446923, Loss: 4.27429174189523486404596
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15144852748469528336273
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18148502008721312250827
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31638826079811988023494
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27994919213156688186928
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.50261511082262444460866
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.42370210348562231672531
Subset: (0, 3, 4), P-Value: 0.00000000000000000663163, Loss: 7.04957908002469224584274
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.59374789331135069403445
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.98281870739006382819980
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 7.99240231307982718078620
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.06178106878889977338076
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.42501408025197839890552
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.20591616324110706415240
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.58529826158328157603705
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.02743727130220108278991
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.05623807781188006060802
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.10270923576578550040495
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.13116405268833020159036
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.81325419060295089934698
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10845609211172657637690
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.54722802409454018857105
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.23165310982233666692309
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.72261629704524255046749
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16378970670781001217620
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.90566680981515634840662
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.83314297027680872531619
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.46626644184957832806049
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.81500375562457971767572
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.97243712375638668987676
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.95642733000077662097738
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.84156262067346254696076
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.40527019673120889819984
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.19678399753781228298521
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.62380564470802379872794
Subset: (1, 2, 3), P-Value: 0.00012025805458348737416, Loss: 4.86414891825555351090316
Subset: (1, 2, 4), P-Value: 0.45737939993267628935314, Loss: 3.98387869220741297482391
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.14559766367095461347958
Subset: (1, 2, 6), P-Value: 0.00000000000000000008524, Loss: 4.82842493502261316251634
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.87644607963579090892381
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.84010197468398839504289
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.10604825059869504855214
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 4.06640966564051176135308
Subset: (1, 3, 4), P-Value: 0.00012624948837268779359, Loss: 7.36757925059002083401083
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62164340129625772490840
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.99382196204175876630416
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.04913475774566755660544
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.09670089248784208280085
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.55755700512931127832417
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.31540369217889008268685
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61802121368652152000323
