All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (0, 1, 2), P-Value: 0.00000000000000009926342, Loss: 33825.10868403356289491057396
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 41150.66198292190529173240066
Subset: (0, 1, 4), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 1, 5), P-Value: 0.00000000000000000004066, Loss: 41483.60258011391124455258250
Subset: (0, 1, 6), P-Value: 0.00000000000000000002155, Loss: 43441.43806857267918530851603
Subset: (0, 1, 7), P-Value: 0.00000000000000000000040, Loss: 42290.67692879664537031203508
Subset: (0, 1, 8), P-Value: 0.00000000000000000744451, Loss: 41892.48637589402642333880067
Subset: (0, 1, 9), P-Value: 0.00000000000000000000005, Loss: 43363.51816086590406484901905
Subset: (0, 1, 10), P-Value: 0.00000000000000000000049, Loss: 40747.92985803020565072074533
Subset: (0, 2, 3), P-Value: 0.00000000000000000000019, Loss: 38406.39194551890977891162038
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 2, 5), P-Value: 0.00000000000000000000020, Loss: 38677.87032749680656706914306
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 38723.86704555790493031963706
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 39781.92062344105215743184090
Subset: (0, 2, 8), P-Value: 0.00000000000000000069535, Loss: 37210.29715325857978314161301
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 39074.33238874172820942476392
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 39232.28336359363311203196645
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 44154.20141710379539290443063
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 44395.42993556625151541084051
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 42336.56553265565889887511730
Subset: (0, 3, 8), P-Value: 0.00000000000000030024690, Loss: 42492.89699158440635073930025
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 43622.52716814153245650231838
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 43633.99343530403712065890431
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 4, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (0, 5, 6), P-Value: 0.00000000000000000001804, Loss: 44096.94351497812749585136771
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 41637.19778655566915404051542
Subset: (0, 5, 8), P-Value: 0.00000000000000000005571, Loss: 44793.46872506891668308526278
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 43539.87283105326787335798144
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 43219.34332546037330757826567
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 45653.38983845367329195141792
Subset: (0, 6, 8), P-Value: 0.00000000000000000009303, Loss: 44366.75105632978375069797039
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 47688.13158929042401723563671
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 44361.74492035231378395110369
Subset: (0, 7, 8), P-Value: 0.00000000000000000074320, Loss: 42959.01538807366159744560719
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 44483.11806775893637677654624
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 43828.89732391506549902260303
Subset: (0, 8, 9), P-Value: 0.00000000000000086053229, Loss: 45187.65382638459414010867476
Subset: (0, 8, 10), P-Value: 0.00000000000000000000124, Loss: 44433.83443303027888759970665
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43384.56735282107547391206026
Subset: (1, 2, 3), P-Value: 0.00000000000000007717552, Loss: 39789.43047757051681401208043
Subset: (1, 2, 4), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 2, 5), P-Value: 0.00000000000000054271570, Loss: 43068.77946925125434063374996
Subset: (1, 2, 6), P-Value: 0.00000000000000000010466, Loss: 44811.73889370491815498098731
Subset: (1, 2, 7), P-Value: 0.00000000000000029327380, Loss: 43386.75153113152191508561373
Subset: (1, 2, 8), P-Value: 0.00000000000000019448381, Loss: 39856.36446649880235781893134
Subset: (1, 2, 9), P-Value: 0.00000000000000002580213, Loss: 42576.15411332124494947493076
Subset: (1, 2, 10), P-Value: 0.00000000000000172370179, Loss: 43540.19163634403957985341549
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 3, 5), P-Value: 0.00000000000000000000001, Loss: 42975.17705199054034892469645
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 43265.29965453393378993496299
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 43225.12639881971699651330709
Subset: (1, 3, 8), P-Value: 0.00000000000000004421617, Loss: 39621.93596003083803225308657
Subset: (1, 3, 9), P-Value: 0.00000000000000000000004, Loss: 44293.46619895579351577907801
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 43263.83161907870089635252953
Subset: (1, 4, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
