All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.98684108212602517085088
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.49748825678864960764258
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 8.85816883037047553273169
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.92142708133233597322942
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.88886338300984135685212
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.85233321367566361459467
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.87438875390909043261445
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 1.39755212842447185117578
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.83738940972922826233571
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.43512971341602302288720
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 8.48692229837950229409671
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.47582024706652781276262
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.78678441554424072279517
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.34360561833405078857595
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 9.41533363770662212743900
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.41643598291429118063434
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.65868729858424224232749
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 1.46524648704204452087652
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 9.34601130673462421327713
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.88621897107284297590013
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 8.98951020113433685310156
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.94318629756909633243822
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 5.05406159621649919699848
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 8.76500350165821195957960
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 8.80571654573468620696985
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 5.77909678444367447269769
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 7.71795762131271700923207
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 1.39752660062789391126614
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 8.69824910030624920409537
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 8.39150820945807041084663
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 8.34142245841628593439054
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 6.23940468632228473211399
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 4.75145309297321016828164
Subset: (0, 2, 3), P-Value: 0.00000000000000000000000, Loss: 8.86580917388906719622810
Subset: (0, 2, 4), P-Value: 0.00000000000000000000001, Loss: 5.68758135947671128462844
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 7.77270089102418371140857
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 1.37693823906010992530469
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 8.77680628825616970800638
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 8.37273476531454718951863
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 8.37658931227418257492445
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.42029785506427064234458
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.76367181652482951648153
Subset: (0, 3, 4), P-Value: 0.00000035221814689209241, Loss: 5.37756305380411880889824
Subset: (0, 3, 5), P-Value: 0.00000000000533676217911, Loss: 7.42105152454975325326814
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 1.30801562034253948674234
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 8.70551170037446730987085
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.25602420353617283410586
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.39898298693459999242350
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.36854094862610420335614
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.78742158461064359897819
Subset: (0, 4, 5), P-Value: 0.00001300280172845928642, Loss: 5.01045588879336367682527
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.28843210341012270880867
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.77046054741113767505567
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.66074528904681884000638
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.60477675443255396459108
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.49624323400960523855474
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.73535485609145512242435
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.26264901246697358594417
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.74831858906650783325176
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.58925350227028516769678
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.63221142607786529055147
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.07842212630839284770445
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.69377231281094164927481
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.21718966643327353160942
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.37344597651314037634052
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.30134580064045612957102
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.18357079247986174408425
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.08519762411941700364082
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 8.37719875120076018504278
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.81100844327555243751249
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.25921169306042468605256
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 3.32175252483334881858923
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.34870757739045732392924
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.81507908690601027501543
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.62798324575693031945889
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47261928082787196814252
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.21524822965626189130717
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.24125491424883094282450
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 9.32601499819367774080092
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 6.13590966556776074014579
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 8.43884237685207949652977
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 1.43667060815458125233590
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 9.19757264711491728803594
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 8.76027988980450089684382
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 8.76550245417550044635391
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.78951501777538357629282
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.99887489415160413130934
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.92756583504233613979295
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 8.28366933655546944237358
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 1.35583712066784189964608
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 9.23374849284213539135635
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 8.68552420382355627737070
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 8.92013334722764561490749
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.86956549990793874371775
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 5.05343280497705205078773
