All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.16584488018334297976253
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.56065465423430538294269
Subset: (2,), P-Value: 0.00000000000000000012559, Loss: 5.35933209144616640173808
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.12825709110845462390671
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.07081612765924827357367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 6.15941204475918091532094
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.41861801845341606309603
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.78442842159549552860653
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.17774611893787017891100
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.47183099206140255432729
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.16336252725648936490188
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 5.41452974972969069966666
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.55084145540212592351281
Subset: (0, 2), P-Value: 0.00000000003248758914043, Loss: 5.29647745017649906884571
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.10386724366933197671869
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.05428658639120875761819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.15087961029503560439480
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.38166483172135468038277
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.67059037424955914019620
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.16688482094567902436211
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.41562163856730727218292
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.14861711751724637764482
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 5.36076483421339222701363
Subset: (1, 2), P-Value: 0.00000038116895174665359, Loss: 4.65855801774057010078423
Subset: (1, 3), P-Value: 0.00000000000000000000024, Loss: 5.50218130459916920926844
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.55802604025815405464073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.46699080454781594085034
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 4.82711906149817604472219
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.42582692333446736654423
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.56127461340130402334125
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.90451908562831384585934
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.55515513190619447669860
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.88991895916354391005143
Subset: (2, 3), P-Value: 0.00011697565911965266696, Loss: 4.87947746928565173618608
Subset: (2, 4), P-Value: 0.00000000000000000000015, Loss: 5.30952834589389954800254
Subset: (2, 5), P-Value: 0.00000000000000019382400, Loss: 5.33054957364811965447871
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 4.92679258448241963463943
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.33047330364052740492298
Subset: (2, 8), P-Value: 0.00000000000000000199685, Loss: 5.35706661399460148942353
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.95251336014270293617301
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.35766169816262571856669
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.72329337204450538933997
Subset: (3, 4), P-Value: 0.00000000000000000000157, Loss: 6.00092821424800249019427
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 6.11687274589892471254871
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.38782145460889871912968
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.73684834133072918405105
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.12928181149682682615776
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.42127142204685252835361
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.10919640946709741058385
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 5.37975520635583492889964
Subset: (4, 5), P-Value: 0.00000000000000000222462, Loss: 5.96972506325292773254887
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.24042072774294265258277
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.71743897360803199347856
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.07176777233778075526516
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.37488062078334927207379
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.06342827166780740100194
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 5.25477450046450478282622
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.41558728866630367804191
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.68742934636229335865210
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.16128303892205586578257
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 5.46440592337036434855690
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.13518413610894608467561
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 5.41045996147759655769960
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.56029433070479139900044
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.29372083724439690399777
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.30633532388763828890887
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 5.38815867779458201880516
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 4.91848042673089747012227
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73565666844557764392221
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.56683734619156123102357
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 4.78260793844192289014927
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.47026302862250890512996
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.36053093499037736080481
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.16147366153507469732631
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 5.14045369349709613260302
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.44264619883101019581773
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 5.04713024503755836036589
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 5.35757184936496688720808
Subset: (0, 1, 2), P-Value: 0.00000042763465099947178, Loss: 4.65799557795865304399285
Subset: (0, 1, 3), P-Value: 0.00000000000000000000000, Loss: 5.49997858983233012253322
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 5.55086910634223418270494
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 5.44375820631456974751927
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 4.82867620500158700735938
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.40196785194879147695701
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 5.55130435309351710770898
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 4.90520781554360141285542
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 5.54723142776847133461615
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 4.88977919177821274132612
Subset: (0, 2, 3), P-Value: 0.00246450271832065028257, Loss: 4.65354294164249004950307
Subset: (0, 2, 4), P-Value: 0.00000000000000074554005, Loss: 5.24062252271194495278905
Subset: (0, 2, 5), P-Value: 0.00000000166531156379495, Loss: 5.27508198719486376404575
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.84241950176144531070577
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.15290928822608407244843
Subset: (0, 2, 8), P-Value: 0.00000000001080701836669, Loss: 5.29713372020639816639687
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.84478455531697438374295
Subset: (0, 2, 10), P-Value: 0.00000000000000000002203, Loss: 5.29170758457583634282173
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.59712137592550540432512
Subset: (0, 3, 4), P-Value: 0.00000000000000000000340, Loss: 5.96454957364288418375509
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 6.09616582616245050729731
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.33263599723312431422073
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.58360704577963051775669
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.10521072894739891268046
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.33675713056556411117981
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.07732530248180946585990
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 5.30414090309983432547369
Subset: (0, 4, 5), P-Value: 0.00000000000000000203884, Loss: 5.95859392777956031750364
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.18909889312035055297656
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.59263262779972780691651
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.05424522250748964324885
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.30817847404501375052632
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.04378399554797596238132
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.18453092458640085737898
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.38081795691427000605245
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.58724807169857928812462
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.15232109268116644784641
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.41244924834441398786566
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.12311805578087575696600
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.35925648649788310962094
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.43632697043739554487729
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.27703825903897083549055
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.25180620706239675854476
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.34109003579241647940989
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.83897396209624286456119
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.64405960352894897624765
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42008319347772626883852
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.66280415709049744776848
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.31822552624432720591585
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.32639294900171478275297
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.14842745939764956375484
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.11766498649937862097659
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.37376882740218952960731
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.95451180607081553830540
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.31172889756186084042611
Subset: (1, 2, 3), P-Value: 0.73426451871229470036440, Loss: 4.11322538394552150720074
Subset: (1, 2, 4), P-Value: 0.00000006534545103908237, Loss: 4.65471150480444961772264
Subset: (1, 2, 5), P-Value: 0.00026161422183748275641, Loss: 4.53023361057890294745221
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.26253339951708909438821
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 3.88848234899704614520033
Subset: (1, 2, 8), P-Value: 0.00000044895378119576992, Loss: 4.65879503695871211021995
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.30642017507779240048649
Subset: (1, 2, 10), P-Value: 0.00000048004294007689087, Loss: 4.65851970549270522070628
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.11780491998779840656653
Subset: (1, 3, 4), P-Value: 0.00000000000000000000017, Loss: 5.49410999763859209110706
Subset: (1, 3, 5), P-Value: 0.00000000000000020276509, Loss: 5.42410420290061079384714
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.78780394447559398685144
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.37059135717932090159366
Subset: (1, 3, 8), P-Value: 0.00000000000000000000003, Loss: 5.50301796457201497503320
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.84444307150998820787891
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.49292951098874748794287
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.84663694492249863543520
