All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(0), np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 11753.82412626411678502336144
Subset: (np.int64(0), np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 12184.07846374126165756024420
Subset: (np.int64(0), np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 11994.02620657822080829646438
Subset: (np.int64(0), np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 12463.57753217096069420222193
Subset: (np.int64(0), np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 12539.65621164046388003043830
Subset: (np.int64(0), np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 12394.79154857367939257528633
Subset: (np.int64(0), np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 12503.93668042736135248560458
Subset: (np.int64(0), np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12479.83517973548987356480211
Subset: (np.int64(0), np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12402.87026314475588151253760
Subset: (np.int64(0), np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 13659.96898796457935532089323
Subset: (np.int64(0), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 14640.77512231289074406959116
Subset: (np.int64(0), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 15217.20301362361169594805688
Subset: (np.int64(0), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 14648.73314067567662277724594
Subset: (np.int64(0), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 14659.51895340293413028120995
Subset: (np.int64(0), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 15024.35381561770918779075146
Subset: (np.int64(0), np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13682.65017371585418004542589
Subset: (np.int64(0), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14932.86769741625357710290700
Subset: (np.int64(0), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21747.91108929730035015381873
Subset: (np.int64(0), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22125.74368113582386285997927
Subset: (np.int64(0), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16836.40367865842199535109103
Subset: (np.int64(0), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.05876497986173490062356
Subset: (np.int64(0), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22651.58033972611156059429049
Subset: (np.int64(0), np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14284.21081034207963966764510
Subset: (np.int64(0), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22696.69958329968358157202601
Subset: (np.int64(0), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 21000.19679765787441283464432
Subset: (np.int64(0), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 17110.97192213567177532240748
Subset: (np.int64(0), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21786.80248754865169757977128
Subset: (np.int64(0), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21504.75027922588924411684275
Subset: (np.int64(0), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14275.04482315122186264488846
Subset: (np.int64(0), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21670.09857401504632434807718
Subset: (np.int64(0), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18142.46647256664437009021640
Subset: (np.int64(0), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21985.25466529757977696135640
Subset: (np.int64(0), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21821.44351528830156894400716
Subset: (np.int64(0), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15014.57261072412438807077706
Subset: (np.int64(0), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21981.21776773607780341990292
Subset: (np.int64(0), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17770.84499733618213213048875
Subset: (np.int64(0), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17777.70020139894404564984143
Subset: (np.int64(0), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14708.50885636222847097087651
Subset: (np.int64(0), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17842.32243355441460153087974
Subset: (np.int64(0), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22714.34380310033520800061524
Subset: (np.int64(0), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14674.07335970071471820119768
Subset: (np.int64(0), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22792.37217799760401248931885
Subset: (np.int64(0), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15065.81536379739736730698496
Subset: (np.int64(0), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22565.77864054220481193624437
Subset: (np.int64(0), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14938.87840094096281973179430
Subset: (np.int64(1), np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 17474.85044619435575441457331
Subset: (np.int64(1), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21311.24890503524875384755433
Subset: (np.int64(1), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 21904.12565216947768931277096
Subset: (np.int64(1), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 21722.32088222111997311003506
Subset: (np.int64(1), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21279.57116778619456454180181
Subset: (np.int64(1), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21894.10120079968692152760923
Subset: (np.int64(1), np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21108.93737006708761327899992
Subset: (np.int64(1), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21648.54471108092911890707910
Subset: (np.int64(1), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 20475.69985614965116837993264
Subset: (np.int64(1), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 19206.08928772303988807834685
Subset: (np.int64(1), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 20541.59255131837562657892704
Subset: (np.int64(1), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 20985.42721173463360173627734
