All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671457068240
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161654826990
Subset: (3,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.94488196774540611500015
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.23452041118030653166215
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.97258611011667195356267
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 2.57616757242974836472627
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91726005853246617149921
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 2.86072623239293610808431
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991292223915
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (0, 3), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923426859123
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.29089755833307950894095
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.94463573572553194424017
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.20612559128537633057476
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.92868123460994489448694
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816354268841372743282
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.91625993831140473133701
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 2.83885756450115511739796
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (1, 3), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323898100420
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89503019297992381098084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.23176420185708401788816
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.97309326520544736638385
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 2.57688759957122659471906
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91885086804490390122169
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 2.85815527760622734021467
Subset: (2, 3), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.31479598387491947164563
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92070367339593994771008
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23488072106618229639707
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96684132405116685049506
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57226184746930996993797
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90753406489282317792799
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83910576597164787671090
Subset: (3, 4), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582213033091
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71456769890267057832034
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36812435968866363822372
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08872860140736094081149
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40933407138158317550847
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61972160540315313070892
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67685829058376434375077
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55636841039931184127454
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23467197362708969166079
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93288434829830979566623
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57612943112267478440458
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91358959500570335876546
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80564955784577962916160
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.47013577471499257143250
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44893505564468982882431
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54644404189033490837346
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.55014730490213836766600
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45763102001688871212082
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97137877730106847451452
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57409388857537413386467
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76745324835880923686204
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14065426095048749743910
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57434891630027751219245
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89019958575006219447801
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85876348847014316589821
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07533356946095670636510
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04541025977522616940973
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33453666066814458091017
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 5.27935652126552845686547
Subset: (0, 1, 3), P-Value: 0.00188330700330631406990, Loss: 4.40977070476264820797496
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 5.27774615665845381329291
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89438541036385288407473
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 5.20222316618976066138202
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.92853473756657312065954
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 2.55900246891210780830761
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91782837865063182647418
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 2.83728467785890803298798
Subset: (0, 2, 3), P-Value: 0.00256318439671590929049, Loss: 4.39321011117083948249729
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 5.28989499136124852185503
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92034431334884336806113
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.20633913964583339151204
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.92340802503915941912283
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 2.55382449044250403602518
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90644451523045077578900
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 2.81620985500495502051876
Subset: (0, 3, 4), P-Value: 0.19321939963253720318193, Loss: 4.36370602697075504750046
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71117605621496782219992
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36818456856512948860427
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08734571433741677992657
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40587082226625836867129
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61650099196153806957454
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67255418779552966768165
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55573414636478934980346
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.20658826737019353458891
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.88196903583603702969640
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816809331470640387352
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91246134635303510762583
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.78628888409773001200165
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.46968673487083956175070
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44372251148549723964720
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54517899368908473434203
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.54734369312271691221383
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45621559549508949871210
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.92762531934731828897611
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55647073836062821428072
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76743697514897801781331
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.12778520485406819062746
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55731172699228448408348
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88765651878045970235576
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.83799308350254175792315
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07034316682503938267246
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02677058790439401647632
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32898107286642597202331
Subset: (1, 2, 3), P-Value: 0.00090700739553674781645, Loss: 4.39751610777333556967506
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 5.30474194884195604515753
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 2.85998075429704678995790
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23224721221120692149498
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96829515665515319966516
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57300727743429336058512
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90883352073999956743933
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83850445180178789783554
Subset: (1, 3, 4), P-Value: 0.12861187925595282677271, Loss: 4.36723832477813278529766
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.68948591310933515785564
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.37223557885365554653845
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08877911812109040567975
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40874255015792515521866
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61978633558653672963601
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.66982755002393279397666
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.49629772646326131280148
