All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000663958, Loss: 6.08539308085622554500560
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000002137728639, Loss: 5.30291731882406391918039
Subset: (0, 2), P-Value: 0.00000000009957664191562, Loss: 5.95754587162139515044146
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 5.37575902280740081096155
Subset: (0, 4), P-Value: 0.00000000000000106556740, Loss: 5.03351034363295379847614
Subset: (0, 5), P-Value: 0.00000000000000010112731, Loss: 5.75233992444278818823022
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 2.56843030668062599630730
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.82934041743049746742145
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.03285737440086311522691
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.25320969570693652173077
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.95122825512361508515369
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 3.63603874514187186406389
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (1, 4), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (3, 4), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (3, 5), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 2), P-Value: 0.00000000001056270438560, Loss: 5.13190227568015533421431
Subset: (0, 1, 3), P-Value: 0.00000018065523833837451, Loss: 4.72701838712215138826878
Subset: (0, 1, 4), P-Value: 0.12892205302436809954969, Loss: 4.36523660769477839238562
Subset: (0, 1, 5), P-Value: 0.00000000001399375528685, Loss: 5.23310213203773688661613
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 2.26068004311123571525854
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 5.15446340992840923433960
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 5.25902974684673196748008
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 3.95443381209799360576085
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 5.16198683422262227793453
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 3.08142289758089482631931
Subset: (0, 2, 3), P-Value: 0.00000000011623733759609, Loss: 5.25744095119174925656580
Subset: (0, 2, 4), P-Value: 0.00000000000370217167485, Loss: 4.95653437735493973548273
Subset: (0, 2, 5), P-Value: 0.00000000000000018712269, Loss: 5.71266079993823705507339
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.51763046938012591269285
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.65491198411996087713760
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 5.88292430463271642793188
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.05197630545987141914566
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 5.76735260704368357664862
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 3.60081250054180967978823
Subset: (0, 3, 4), P-Value: 0.52877994494028768279748, Loss: 4.70652081367248875665155
Subset: (0, 3, 5), P-Value: 0.00000007647745960836825, Loss: 5.21293286366867647529943
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.35080793024180545458535
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.01985869979657461925626
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.28663775087659359996906
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.83667941017248459445455
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.26602585879539031310514
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 3.39011059535387904162462
Subset: (0, 4, 5), P-Value: 0.00000006419787586998045, Loss: 4.85389772570307265198153
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.41356542094238379903004
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.88598213855230500968219
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.00812680330539627959752
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.68748429758659135302423
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.93581147771801997947705
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 2.97284775053602334793368
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.41778865128902253900378
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.53706741206761776652456
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.68307952077030531512492
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.98153118550090745486614
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.57023805813965555699951
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 3.07852164147041218456025
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.53202021437607305287543
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.42780968436006450161813
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.92584295518573167527165
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.25767108114454417844286
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 1.41767531728977513871826
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.82016247163956546017971
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.01710170320246895414584
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.63186904449029057673215
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 2.86677728691277700079354
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10060628287290729332426
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.84306037931964716847233
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 3.07363856433951676550009
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.20088519230016910199765
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 3.01397278849188499094680
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.56853096614508702444368
Subset: (1, 2, 3), P-Value: 0.00000000000000008457459, Loss: 5.47781231105419497140474
Subset: (1, 2, 4), P-Value: 0.00000000000000225416099, Loss: 5.73562613255797160149996
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 6.86074020043454435580088
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 2.78540795021768339267965
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 6.87733875393417282140263
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 7.06130450274797816234695
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.33172001926388983150673
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 6.45222643949692820086739
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 3.51521694892185632141945
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.12071915377211350772768
Subset: (1, 3, 5), P-Value: 0.00000000000000000018489, Loss: 5.72465148686609914818746
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 2.46303375533107660189103
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.56281637584945798380431
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.80060861529177085316178
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.97216084432083293975779
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.55582598964266427543635
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 3.20857033056897122946793
