All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 2), P-Value: 0.01891013546991318280965, Loss: 4.57670708586207375390131
Subset: (0, 1, 3), P-Value: 0.00021806522978685876431, Loss: 5.00128732048737223436774
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 3.17724344336389386000974
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 3.57357888267517198599421
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 5.11738216576988147465954
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.25449584285708315434249
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 3.71787350439859176631785
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 4.98574232408467299393351
Subset: (0, 2, 3), P-Value: 0.00078059789829883056457, Loss: 4.48037128969832032510112
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 2.89296458494424202356754
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.39802729147534066100889
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.67342797485626437747896
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 3.77076860316558093444428
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.44033190747692252386969
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.47006958424182876399300
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.11803326801147351332588
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.61698502875693783664701
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.04544954863267847144925
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.10035179569841989888346
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.24259014719691540662438
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.99475803913399207800694
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.14863124850415054822861
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.38537639239125009993359
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.01314345625604307343792
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.84700100053655491549875
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.11745610105462001016008
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.89016261159241594214109
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.46384886020207005685734
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.17539964725589030081210
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.64468835178900540938685
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.05628187653569582948876
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.37711852416351554495577
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.73331540392015703844208
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.46424081298040809073768
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.27331496145577371947866
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66077785641442732256223
Subset: (1, 2, 3), P-Value: 0.00000000002941856521675, Loss: 4.93388454690991640205766
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 3.07339218314740136861474
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.48219736855597528091266
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.14513971611262199701287
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.16341576845821492725008
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 3.76195610783200518056901
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.87297342732251692609680
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 3.28480440133914708411567
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.68428420156629821136107
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.50572629003626712318464
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.47696362711610262863360
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.51551503174618851232935
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.40017493001302462118929
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.26545849259460707614267
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.50786897418096677014887
