All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156672881641
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485817999272
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.32752659088910296425468
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.64195101943354382356688
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.00173459748943649572084
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.09633336404013448373007
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.20579966082889189493699
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.62195178017734331632482
Subset: (0, 1), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845461565759
Subset: (0, 2), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769125467579
Subset: (0, 3), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650688321519
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.29688872478764039009036
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.41450848394266071039738
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.28843230669506958463444
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.37281094476301745999081
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.62341884358369359375729
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.21197931475528442035738
Subset: (1, 2), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.31799327733459215039602
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.45300015261937254251734
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.75891087935041312562134
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.85990733363824478630022
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.03893685461947082870893
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.47925097766789637176998
Subset: (2, 3), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333021563307
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.27645775907576597418824
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.34671427532627463463655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.31957368185449563924294
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31512086481297174600513
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.64562937124372066222122
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.29208467803786497540841
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.05861497511702973284287
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.44259748890073957738878
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.72214921568832135534421
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.72854972404318019130187
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.77720279651146828570063
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.68558106574189858761770
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.32694264812619677762484
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.02007562877553481506254
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.32089061209431979371232
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.32201178673489683212949
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.13358344383295950308366
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.03308167579409637681920
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.64292417579082483669595
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.51863669714175619773755
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.33029942274603651952702
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 5.87366103709598608162423
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.66688571557562159597410
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 4.61735237818784671759431
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.16459879831591450738415
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.50805918899623758733242
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19216342561980948033806
Subset: (0, 1, 2), P-Value: 0.01891013546991318280965, Loss: 4.57670708586207375390131
Subset: (0, 1, 3), P-Value: 0.00021806522978685876431, Loss: 5.00128732048737312254616
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 1.28764418449540740674308
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 3.24719217465615272999457
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 5.09565999607429098716693
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 5.18559778114326430653591
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.48930862901287941468809
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 4.09066268359925988562509
Subset: (0, 2, 3), P-Value: 0.00078059789829883056457, Loss: 4.48037128969832121327954
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.24026720099505372019166
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.10866157227757033965077
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.64803845234221224558269
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.64332992451588300042431
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.08751984302585480435255
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 3.87274244573398540580911
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.03968845092702766308435
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.23862111560997378845173
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.07290620720944396282448
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.08352180424798127944541
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.27527418513136847622036
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.42212481981833516186953
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.29603676311637383555819
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.99855291865562734177075
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 1.29116650538620669763645
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.29030302920343542538717
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.11271629854600284659227
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.86444282906428071555638
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.41510789428517913535188
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.28897301747137404959176
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.24839805877571885517341
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.17796060103790267703516
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.15042405081106480224662
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.20495701181397141255047
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.58668300184103117089762
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.11022933542677648688368
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.82090279013164879629016
Subset: (1, 2, 3), P-Value: 0.00000000002941856521675, Loss: 4.93388454690991640205766
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 1.26700411966953785380952
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 3.18052777052354107567567
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.11812495250103438593214
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.13024876606562330039196
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.50565737569229796122272
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.16341831746488466592382
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 1.05723854065893263509679
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 3.29506191093181666218470
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.53176390607468437821126
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.55483821743386396718734
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.67060862570144230687674
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.63525845064656349947541
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.31786105676452969248658
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 1.01734003601215405865332
