All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (0, 1, 2), P-Value: 0.00548171477964620647988, Loss: 128100.40111727893236093223095
Subset: (0, 1, 3), P-Value: 0.01395090237939887629903, Loss: 138073.02993661939399316906929
Subset: (0, 1, 4), P-Value: 0.00831830515336513809377, Loss: 136836.58042682232917286455631
Subset: (0, 1, 5), P-Value: 0.00187181657316233974325, Loss: 140986.87075820984318852424622
Subset: (0, 1, 6), P-Value: 0.00340730914432276800474, Loss: 126241.14523286120675038546324
Subset: (0, 1, 7), P-Value: 0.00583360583471926458232, Loss: 129923.70813049386197235435247
Subset: (0, 1, 8), P-Value: 0.00339922270249317379567, Loss: 129451.85329362854827195405960
Subset: (0, 1, 9), P-Value: 0.00342943129922184232819, Loss: 130163.34030733510735444724560
Subset: (0, 1, 10), P-Value: 0.00327014197032606066667, Loss: 127477.46822378535580355674028
Subset: (0, 2, 3), P-Value: 0.00887253248621028105247, Loss: 128539.46395347706857137382030
Subset: (0, 2, 4), P-Value: 0.00796832537831973324038, Loss: 134485.75350241077831014990807
Subset: (0, 2, 5), P-Value: 0.00342878379302010653090, Loss: 138345.04755977159948088228703
Subset: (0, 2, 6), P-Value: 0.00601619523462217694471, Loss: 124217.54648214615008328109980
Subset: (0, 2, 7), P-Value: 0.00672935986545337202352, Loss: 129489.14431728051567915827036
Subset: (0, 2, 8), P-Value: 0.00625412335460167386619, Loss: 126255.84856117138406261801720
Subset: (0, 2, 9), P-Value: 0.00572111821844801127918, Loss: 126033.24542613464291207492352
Subset: (0, 2, 10), P-Value: 0.00645680236374273578553, Loss: 126173.49381431288202293217182
Subset: (0, 3, 4), P-Value: 0.01278664330954966746323, Loss: 139903.93070500812609679996967
Subset: (0, 3, 5), P-Value: 0.00216189910506721285482, Loss: 138918.82965332840103656053543
Subset: (0, 3, 6), P-Value: 0.01312473979603271875827, Loss: 135403.58798485124134458601475
Subset: (0, 3, 7), P-Value: 0.00692994839871020895661, Loss: 130667.45918747846735641360283
Subset: (0, 3, 8), P-Value: 0.01491631719305164943679, Loss: 137142.37151995158637873828411
Subset: (0, 3, 9), P-Value: 0.01616526870944674440511, Loss: 141529.32886344986036419868469
Subset: (0, 3, 10), P-Value: 0.01215242856183068424769, Loss: 136896.38619854362332262098789
Subset: (0, 4, 5), P-Value: 0.00514268741980528510532, Loss: 149467.63510057851090095937252
Subset: (0, 4, 6), P-Value: 0.00755024025702926305376, Loss: 134348.24381792789790779352188
Subset: (0, 4, 7), P-Value: 0.00829668082047738814078, Loss: 137706.41297384860808961093426
Subset: (0, 4, 8), P-Value: 0.00823983472152078726125, Loss: 137871.18319190642796456813812
Subset: (0, 4, 9), P-Value: 0.00936088351295659426565, Loss: 136668.22185077893664129078388
Subset: (0, 4, 10), P-Value: 0.01014081695117634469849, Loss: 137620.35119776526698842644691
Subset: (0, 5, 6), P-Value: 0.00151762561975676011153, Loss: 135866.04806481907144188880920
Subset: (0, 5, 7), P-Value: 0.00402323005543433510900, Loss: 140668.53006226316210813820362
Subset: (0, 5, 8), P-Value: 0.00489180020417603195204, Loss: 146295.22941996724694035947323
Subset: (0, 5, 9), P-Value: 0.00165306931936661980452, Loss: 141123.50562552697374485433102
Subset: (0, 5, 10), P-Value: 0.00214777582306592985245, Loss: 140745.86394787204335443675518
Subset: (0, 6, 7), P-Value: 0.00583935034485111130464, Loss: 127991.32211265538353472948074
Subset: (0, 6, 8), P-Value: 0.00378541948041498203803, Loss: 125027.40701120960875414311886
Subset: (0, 6, 9), P-Value: 0.00368839346453403655116, Loss: 126512.86388747868477366864681
Subset: (0, 6, 10), P-Value: 0.00391609473763867080298, Loss: 125880.87459991470677778124809
Subset: (0, 7, 8), P-Value: 0.00626762129622186140582, Loss: 129679.82070286502130329608917
Subset: (0, 7, 9), P-Value: 0.00545015609286816395118, Loss: 131141.24339089746354147791862
Subset: (0, 7, 10), P-Value: 0.00696272378867037432248, Loss: 131261.46400987991364672780037
Subset: (0, 8, 9), P-Value: 0.00380066336848508675925, Loss: 129346.90178430819651111960411
Subset: (0, 8, 10), P-Value: 0.00338439098816077903881, Loss: 126910.77522514975862577557564
Subset: (0, 9, 10), P-Value: 0.00249443170605682636512, Loss: 124625.80161097654490731656551
Subset: (1, 2, 3), P-Value: 0.00525520466643133402768, Loss: 107879.82878961408277973532677
Subset: (1, 2, 4), P-Value: 0.00557917235141445859437, Loss: 109828.53089455142617225646973
Subset: (1, 2, 5), P-Value: 0.00206159631169211890467, Loss: 138938.61080616069375537335873
Subset: (1, 2, 6), P-Value: 0.00482440157269885001173, Loss: 105968.32037649334233719855547
Subset: (1, 2, 7), P-Value: 0.00628637723583426368673, Loss: 112898.55543251601920928806067
Subset: (1, 2, 8), P-Value: 0.00392685908638102775664, Loss: 130140.02607192231516819447279
Subset: (1, 2, 9), P-Value: 0.00460033279992425308408, Loss: 110300.89371408718579914420843
Subset: (1, 2, 10), P-Value: 0.00406609274704229205905, Loss: 108554.30539831492933444678783
Subset: (1, 3, 4), P-Value: 0.01547147328203541186142, Loss: 124934.31184720777673646807671
Subset: (1, 3, 5), P-Value: 0.00180398665834612353769, Loss: 139255.93367329033208079636097
Subset: (1, 3, 6), P-Value: 0.01477132995169784350498, Loss: 119154.93024553185387048870325
Subset: (1, 3, 7), P-Value: 0.00904258879353214348185, Loss: 111219.91040442990197334438562
Subset: (1, 3, 8), P-Value: 0.00933683568253937910819, Loss: 138992.53898809838574379682541
Subset: (1, 3, 9), P-Value: 0.01763369992457242130257, Loss: 125023.51714299285958986729383
Subset: (1, 3, 10), P-Value: 0.01360763900216924691955, Loss: 119509.25614856762695126235485
Subset: (1, 4, 5), P-Value: 0.00252944773171897251129, Loss: 149528.77318373468006029725075
