All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (0, 1, 2), P-Value: 0.00548171477964620647988, Loss: 128100.40111727843759581446648
Subset: (0, 1, 3), P-Value: 0.01395090237939887629903, Loss: 138073.02993661953951232135296
Subset: (0, 1, 4), P-Value: 0.00831830515336513809377, Loss: 136836.58042682218365371227264
Subset: (0, 1, 5), P-Value: 0.00187181657316233974325, Loss: 140986.87075820937752723693848
Subset: (0, 1, 6), P-Value: 0.00340730914432276800474, Loss: 126241.14523286095936782658100
Subset: (0, 1, 7), P-Value: 0.00583360583471926458232, Loss: 129923.70813049384742043912411
Subset: (0, 1, 8), P-Value: 0.00339922270249317379567, Loss: 129451.85329362824268173426390
Subset: (0, 1, 9), P-Value: 0.00342943129922184232819, Loss: 130163.34030733464169315993786
Subset: (0, 1, 10), P-Value: 0.00327014197032516034519, Loss: 127477.46822378507931716740131
Subset: (0, 2, 3), P-Value: 0.00887253248621028105247, Loss: 128539.46395347692305222153664
Subset: (0, 2, 4), P-Value: 0.00796832537831973324038, Loss: 134485.75350241039996035397053
Subset: (0, 2, 5), P-Value: 0.00342878379302010653090, Loss: 138345.04755977133754640817642
Subset: (0, 2, 6), P-Value: 0.00601619523462217694471, Loss: 124217.54648214594635646790266
Subset: (0, 2, 7), P-Value: 0.00672935986545337202352, Loss: 129489.14431728003546595573425
Subset: (0, 2, 8), P-Value: 0.00625412335460167386619, Loss: 126255.84856117106392048299313
Subset: (0, 2, 9), P-Value: 0.00572111821844801127918, Loss: 126033.24542613451194483786821
Subset: (0, 2, 10), P-Value: 0.00645680236374273578553, Loss: 126173.49381431262008845806122
Subset: (0, 3, 4), P-Value: 0.01278664330954966746323, Loss: 139903.93070500818430446088314
Subset: (0, 3, 5), P-Value: 0.00216189910506721285482, Loss: 138918.82965332872117869555950
Subset: (0, 3, 6), P-Value: 0.01312473979603271875827, Loss: 135403.58798485147417522966862
Subset: (0, 3, 7), P-Value: 0.00692994839871020895661, Loss: 130667.45918747826362960040569
Subset: (0, 3, 8), P-Value: 0.01491631719305164943679, Loss: 137142.37151995237218216061592
Subset: (0, 3, 9), P-Value: 0.01616526870944674440511, Loss: 141529.32886345003498718142509
Subset: (0, 3, 10), P-Value: 0.01215242856183068424769, Loss: 136896.38619854341959580779076
Subset: (0, 4, 5), P-Value: 0.00514268741980528510532, Loss: 149467.63510057833627797663212
Subset: (0, 4, 6), P-Value: 0.00755024025702926305376, Loss: 134348.24381792749045416712761
Subset: (0, 4, 7), P-Value: 0.00829668082047738814078, Loss: 137706.41297384822973981499672
Subset: (0, 4, 8), P-Value: 0.00823983472152078726125, Loss: 137871.18319190622423775494099
Subset: (0, 4, 9), P-Value: 0.00936088351295659426565, Loss: 136668.22185077858739532530308
Subset: (0, 4, 10), P-Value: 0.01014081695117634469849, Loss: 137620.35119776494684629142284
Subset: (0, 5, 6), P-Value: 0.00151762561975676011153, Loss: 135866.04806481883861124515533
Subset: (0, 5, 7), P-Value: 0.00402323005543433510900, Loss: 140668.53006226290017366409302
Subset: (0, 5, 8), P-Value: 0.00489180020417603195204, Loss: 146295.22941996724694035947323
Subset: (0, 5, 9), P-Value: 0.00165306931936661980452, Loss: 141123.50562552679912187159061
Subset: (0, 5, 10), P-Value: 0.00214777582306592985245, Loss: 140745.86394787198514677584171
Subset: (0, 6, 7), P-Value: 0.00583935034485111130464, Loss: 127991.32211265503428876399994
Subset: (0, 6, 8), P-Value: 0.00378541948041498203803, Loss: 125027.40701120937592349946499
Subset: (0, 6, 9), P-Value: 0.00368839346453403655116, Loss: 126512.86388747853925451636314
Subset: (0, 6, 10), P-Value: 0.00391609473763867080298, Loss: 125880.87459991448849905282259
Subset: (0, 7, 8), P-Value: 0.00626762129622186140582, Loss: 129679.82070286457019392400980
Subset: (0, 7, 9), P-Value: 0.00545015609286816395118, Loss: 131141.24339089699788019061089
Subset: (0, 7, 10), P-Value: 0.00696272378867037432248, Loss: 131261.46400987956440076231956
Subset: (0, 8, 9), P-Value: 0.00380066336848508675925, Loss: 129346.90178430803644005209208
Subset: (0, 8, 10), P-Value: 0.00338439098816077903881, Loss: 126910.77522514951124321669340
Subset: (0, 9, 10), P-Value: 0.00249443170605682636512, Loss: 124625.80161097638483624905348
Subset: (1, 2, 3), P-Value: 0.00525520466643133402768, Loss: 107879.82878961395181249827147
Subset: (1, 2, 4), P-Value: 0.00557917235141445859437, Loss: 109828.53089455128065310418606
Subset: (1, 2, 5), P-Value: 0.00206159631169211890467, Loss: 138938.61080616075196303427219
Subset: (1, 2, 6), P-Value: 0.00482440157269885001173, Loss: 105968.32037649328412953764200
Subset: (1, 2, 7), P-Value: 0.00628637723583426368673, Loss: 112898.55543251597555354237556
Subset: (1, 2, 8), P-Value: 0.00392685908638102775664, Loss: 130140.02607192221330478787422
Subset: (1, 2, 9), P-Value: 0.00460033279992425308408, Loss: 110300.89371408706938382238150
Subset: (1, 2, 10), P-Value: 0.00406609274704229205905, Loss: 108554.30539831490023061633110
Subset: (1, 3, 4), P-Value: 0.01547147328203541186142, Loss: 124934.31184720886813011020422
Subset: (1, 3, 5), P-Value: 0.00180398665834612353769, Loss: 139255.93367329053580760955811
Subset: (1, 3, 6), P-Value: 0.01477132995169784350498, Loss: 119154.93024553303257562220097
Subset: (1, 3, 7), P-Value: 0.00904258879353214348185, Loss: 111219.91040443042584229260683
Subset: (1, 3, 8), P-Value: 0.00933683568253937910819, Loss: 138992.53898809984093531966209
Subset: (1, 3, 9), P-Value: 0.01763369992457242130257, Loss: 125023.51714299444574862718582
Subset: (1, 3, 10), P-Value: 0.01360763900216924691955, Loss: 119509.25614856935862917453051
Subset: (1, 4, 5), P-Value: 0.00252944773171897251129, Loss: 149528.77318373473826795816422
