All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (0, 1, 2), P-Value: 0.00000000000000000000000, Loss: 126034.55220079027640167623758
Subset: (0, 1, 3), P-Value: 0.00000000000120529527737, Loss: 165254.38965131505392491817474
Subset: (0, 1, 4), P-Value: 0.00000000000000000000511, Loss: 130279.36750090580608230084181
Subset: (0, 1, 5), P-Value: 0.00000000000000000000000, Loss: 134955.91685349866747856140137
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 124290.85577667508914601057768
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 127819.91542441501223947852850
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 128948.19172742404043674468994
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 126429.42320242845744360238314
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 125015.74321419897023588418961
Subset: (0, 2, 3), P-Value: 0.00000000003091028533942, Loss: 160322.64635398241807706654072
Subset: (0, 2, 4), P-Value: 0.00000000000000000000001, Loss: 127947.27408627116528805345297
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 132770.51669395019416697323322
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 120308.65555658041557762771845
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 129089.87375090639397967606783
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 127150.41607403122179675847292
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 121557.54634385541430674493313
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 122329.30017007004062179476023
Subset: (0, 3, 4), P-Value: 0.00000000000000000000095, Loss: 129733.03669580160931218415499
Subset: (0, 3, 5), P-Value: 0.00004107313587597675482, Loss: 225352.39871448770281858742237
Subset: (0, 3, 6), P-Value: 0.00000000001873386897385, Loss: 164692.90065760366269387304783
Subset: (0, 3, 7), P-Value: 0.00000011259834891612710, Loss: 170294.93035426447750069200993
Subset: (0, 3, 8), P-Value: 0.00000000053788109826127, Loss: 184037.69288832228630781173706
Subset: (0, 3, 9), P-Value: 0.00000000014145185623209, Loss: 169900.61144277121638879179955
Subset: (0, 3, 10), P-Value: 0.00000000059827967411070, Loss: 174188.86325853728340007364750
Subset: (0, 4, 5), P-Value: 0.00000000000000000005247, Loss: 137378.72256993100745603442192
Subset: (0, 4, 6), P-Value: 0.00000000000000000000015, Loss: 127718.62183509542956016957760
Subset: (0, 4, 7), P-Value: 0.00000000000000000000051, Loss: 129083.14885600654815789312124
Subset: (0, 4, 8), P-Value: 0.00000000000000000010528, Loss: 132228.78360143379541113972664
Subset: (0, 4, 9), P-Value: 0.00000000000000000000004, Loss: 128118.43853340251371264457703
Subset: (0, 4, 10), P-Value: 0.00000000000000000000049, Loss: 128711.03209360899927560240030
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 132138.06593842763686552643776
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 134851.41354015975957736372948
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 135801.22476591815939173102379
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 134981.80117055002483539283276
Subset: (0, 5, 10), P-Value: 0.00000000000000000000001, Loss: 135926.82103418829501606523991
Subset: (0, 6, 7), P-Value: 0.00000000000000000000001, Loss: 124160.68476245600322727113962
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 126052.91945405780279543250799
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 121296.88554371825011912733316
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 121701.70464532765618059784174
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 129521.39333461337082553654909
Subset: (0, 7, 9), P-Value: 0.00000000000000000000027, Loss: 125311.56124741335224825888872
Subset: (0, 7, 10), P-Value: 0.00000000000000000000368, Loss: 126303.29261154842970427125692
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 127456.92352829301671590656042
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 127727.49116630086791701614857
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 122164.60830960560997482389212
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 111088.87524084406322799623013
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 110924.23350241045409347862005
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 135356.08355329607729800045490
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 107064.26698565360857173800468
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 115393.34640127618331462144852
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 128606.14146966874250210821629
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 108578.12951946390967350453138
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 107401.40521063932101242244244
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 114607.67638597337645478546619
Subset: (1, 3, 5), P-Value: 0.00000000000000000034182, Loss: 147522.64216368651250377297401
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 115772.59460765354742761701345
Subset: (1, 3, 7), P-Value: 0.00000000000000000014097, Loss: 136381.61123613367090001702309
Subset: (1, 3, 8), P-Value: 0.00000000000000640866528, Loss: 163442.85202636918984353542328
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 117077.06007370917359367012978
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 116542.09478204445622395724058
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 139666.27319547242950648069382
