All Tested Subsets:
Subset: (0,), P-Value: 0.00970803113487702339091, Loss: 4.98522484927115439035106
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671545886082
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161743644832
Subset: (4,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.31042036870346212396043
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.91843197308701007841591
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.80608376228819889064425
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91925918880812806932568
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 3.17743957130316223569366
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 4.39752883317741183333283
Subset: (0, 1), P-Value: 0.00004047913555443176414, Loss: 4.92935296591010629896346
Subset: (0, 2), P-Value: 0.23643475955917037101273, Loss: 4.95422744388888780520119
Subset: (0, 3), P-Value: 0.02122852330473515639064, Loss: 4.98543612478656239517250
Subset: (0, 4), P-Value: 0.16095286008441581082629, Loss: 3.99934536650111471800528
Subset: (0, 5), P-Value: 0.00113111606200691581364, Loss: 4.98136870042303403494088
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 4.95022895140011343073638
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.67508188931330703752565
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.59601127268898057565139
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.80691567239847827863741
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.11455957432859253941615
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 4.19899782315485925465737
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991381041757
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (1, 4), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923515676965
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.29089755833308039711937
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.28686045140761251559525
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.88898450049895139102318
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.74902819981750301536749
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.89494679354623185574269
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 3.17627309156689152658259
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 4.36622499351440307435723
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (2, 4), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323986918262
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.29570737222732379478884
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.92153097708460496306770
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.80827220024205992388033
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.91970257353883555495599
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.17896903194336388764896
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 4.40032206449464791120363
Subset: (3, 4), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 5.31479598387492035982405
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 5.31086219070404119690920
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.91564037091243832833243
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.80395395371212785562420
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.91686753644977203592248
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.17508712701417161738959
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 4.39604450362200971369475
Subset: (4, 5), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582301850933
Subset: (4, 6), P-Value: 0.00615690150494257147640, Loss: 4.40548764059794883962695
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.17793583120035627587185
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.97555987079609307599526
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.69732047892125237353866
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79651068891245468961415
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 3.82973947384778812264017
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.30739155357880942887050
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.91812643808360849817518
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.78296275275230886592226
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.91253280335549158408526
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.12286070066075893691959
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 4.39834741333177969835333
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.64511520225238605519280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70742828481757680236797
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.65031381889950701236103
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.82960754987991158770910
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 3.91074111690843784217009
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.73763277738774934988442
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.91788652031263140429473
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.12717479989493574166204
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 4.31869059121170373316545
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91390026211621533391849
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16586078660713576837793
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 4.36560291330612226801122
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60337711245967851070304
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 2.85188647058449884497122
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 3.12042379704719552435677
Subset: (0, 1, 2), P-Value: 0.00029034945047405320926, Loss: 4.89267648540392752209982
Subset: (0, 1, 3), P-Value: 0.00006072628523316936686, Loss: 4.92956827287605570120377
Subset: (0, 1, 4), P-Value: 0.16673718561769285129159, Loss: 3.99511930161885020496015
Subset: (0, 1, 5), P-Value: 0.00002234965667256066046, Loss: 4.92246048168783012499716
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 4.90013753623104619805417
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.61920620262231285124699
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51071514891297908889101
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 2.76634673112204376721479
Subset: (0, 1, 10), P-Value: 0.00000000000000000000000, Loss: 3.10914156376213668409036
Subset: (0, 1, 11), P-Value: 0.00000000000000000000000, Loss: 4.14334152160499957773254
Subset: (0, 2, 3), P-Value: 0.25770983366896593746986, Loss: 4.95449974328037168191941
Subset: (0, 2, 4), P-Value: 0.18455513400749040675564, Loss: 3.99467741579528379247677
Subset: (0, 2, 5), P-Value: 0.04867090258348733683436, Loss: 4.94971063781940401327120
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 4.90375484557148233477619
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.67009901735570753800175
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.59281864391947092229884
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 2.80666692630025860211163
Subset: (0, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.11430740847717135721950
Subset: (0, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.19847986074357049091077
Subset: (0, 3, 4), P-Value: 0.22258723135116065261485, Loss: 3.98816370825973320890512
Subset: (0, 3, 5), P-Value: 0.00045644050262485044581, Loss: 4.98081293957945714367952
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.95065417288524844963149
Subset: (0, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.67174525307293730946867
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.59493018459585478296958
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.80392475424375708925595
Subset: (0, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.11189236627682674907192
Subset: (0, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.19680043834943372615953
Subset: (0, 4, 5), P-Value: 0.12431168907617305696700, Loss: 3.99503550858456879524283
Subset: (0, 4, 6), P-Value: 0.00000002536955616213848, Loss: 3.97293502953752142303756
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 3.85046671094654291422898
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.69536209215882438527956
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.53977965514296277760309
Subset: (0, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.68681334812664696087836
Subset: (0, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.55573623202933619680266
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.95188224334547477667456
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.67230291764837790680076
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.53892365823141386016459
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.78292269634658273602668
Subset: (0, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.03380599375269577322456
Subset: (0, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.19219016181799553066867
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.33533900359436508153976
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.45515216647938139260532
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.48286285396288741722515
Subset: (0, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.73003259863469605051023
Subset: (0, 6, 11), P-Value: 0.00000000000000000000000, Loss: 3.63075868201250973044125
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.53806059542872031187244
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.80685211925070943195237
Subset: (0, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.06251628894873961783674
Subset: (0, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.10953840800882996830978
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80586315740832015208639
Subset: (0, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.10729388744829115864832
Subset: (0, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.18324169905067755337313
Subset: (0, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.54282210091607430157978
Subset: (0, 9, 11), P-Value: 0.00000000000000000000000, Loss: 2.75192411085820554106363
Subset: (0, 10, 11), P-Value: 0.00000000000000000000000, Loss: 3.06108654691137038739157
Subset: (1, 2, 3), P-Value: 0.00000000000000000000000, Loss: 5.27935652126552845686547
Subset: (1, 2, 4), P-Value: 0.00188330700330631406990, Loss: 4.40977070476264909615338
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.27774615665845381329291
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.27074791857493707425419
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 4.89182975034840161754346
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.75120332651523291644935
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 2.89565701195629676689691
Subset: (1, 2, 10), P-Value: 0.00000000000000000000000, Loss: 3.17778664936966936949148
Subset: (1, 2, 11), P-Value: 0.00000000000000000000000, Loss: 4.36917208448529059694465
Subset: (1, 3, 4), P-Value: 0.00256318439671471883651, Loss: 4.39321011117084037067571
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 5.28989499136124852185503
Subset: (1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.28730713202520963278630
Subset: (1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.88561449334155284418557
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.74726354709453968183652
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.89214965560340031558439
Subset: (1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.17386493404170355603355
Subset: (1, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.36429903904648597290361
