All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 2), P-Value: 0.00012025805458348737416, Loss: 4.86414891825555351090316
Subset: (0, 1, 3), P-Value: 0.45737939993267628935314, Loss: 3.98387869220741297482391
Subset: (0, 1, 4), P-Value: 0.00000000000000000000000, Loss: 2.14559766367095461347958
Subset: (0, 1, 5), P-Value: 0.00000000000000000008524, Loss: 4.82842493502261316251634
Subset: (0, 1, 6), P-Value: 0.00000000000000000000000, Loss: 4.87644607963579090892381
Subset: (0, 1, 7), P-Value: 0.00000000000000000000000, Loss: 4.84010197468398839504289
Subset: (0, 1, 8), P-Value: 0.00000000000000000000000, Loss: 4.10604825059869504855214
Subset: (0, 1, 9), P-Value: 0.00000000000000000000000, Loss: 4.06640966564051176135308
Subset: (0, 2, 3), P-Value: 0.00012624948837268779359, Loss: 7.36757925059002083401083
Subset: (0, 2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62164340129625772490840
Subset: (0, 2, 5), P-Value: 0.00000000000000000000000, Loss: 7.99382196204175876630416
Subset: (0, 2, 6), P-Value: 0.00000000000000000000000, Loss: 8.04913475774566755660544
Subset: (0, 2, 7), P-Value: 0.00000000000000000000000, Loss: 8.09670089248784208280085
Subset: (0, 2, 8), P-Value: 0.00000000000000000000000, Loss: 6.55755700512931127832417
Subset: (0, 2, 9), P-Value: 0.00000000000000000000000, Loss: 6.31540369217889008268685
Subset: (0, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61802121368652152000323
Subset: (0, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.28903240969309074159810
Subset: (0, 3, 6), P-Value: 0.00000000000000000000000, Loss: 7.38301204080543982399831
Subset: (0, 3, 7), P-Value: 0.00000000000000000000018, Loss: 7.41330138441266317528289
Subset: (0, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.40572548477444403403069
Subset: (0, 3, 9), P-Value: 0.00000000000000000000000, Loss: 6.08294759450566946412664
Subset: (0, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16868221038324193727931
Subset: (0, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56254557820468109596845
Subset: (0, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26366393068788918085943
Subset: (0, 4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78318485617519706387668
Subset: (0, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20924049949193568309624
Subset: (0, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.93807119233010460845890
Subset: (0, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.86758088190460114219604
Subset: (0, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.59102286414343652154457
Subset: (0, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.90622921290925173565256
Subset: (0, 6, 7), P-Value: 0.00000000000000000000000, Loss: 8.02817305247928381106703
Subset: (0, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.17943408636067204042774
Subset: (0, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.01657754465523275655414
Subset: (0, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.54436672191675139487188
Subset: (0, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.31053898635508669912042
Subset: (0, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.77603525674771312026223
Subset: (1, 2, 3), P-Value: 0.82383250489487125367560, Loss: 4.26742234335794545785348
Subset: (1, 2, 4), P-Value: 0.00000000000000000000000, Loss: 2.14337049816080016384490
Subset: (1, 2, 5), P-Value: 0.00000000000000000000000, Loss: 5.17601869280426551966912
Subset: (1, 2, 6), P-Value: 0.00000000000000000000000, Loss: 5.31678909755241679846449
Subset: (1, 2, 7), P-Value: 0.00000000000000000000000, Loss: 5.28004750237584286054471
Subset: (1, 2, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874462647790675617898
Subset: (1, 2, 9), P-Value: 0.00000000000000000000000, Loss: 4.43253412582271089092956
Subset: (1, 3, 4), P-Value: 0.00000000000000000000000, Loss: 2.08270992712882696551446
Subset: (1, 3, 5), P-Value: 0.00000000000000000000000, Loss: 4.17610559522226143513990
Subset: (1, 3, 6), P-Value: 0.00000000285214255988830, Loss: 4.28476786060509429177046
Subset: (1, 3, 7), P-Value: 0.00000000000000047596506, Loss: 4.25819684901184913883299
Subset: (1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.99271220856084241290773
Subset: (1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.83208288707776434378616
Subset: (1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 1.84318076433617084042282
Subset: (1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.09975505934675776842369
