leave_out_task,n_tasks,method,loss,selected_features,split
"(98058,)",10,pooling,77.54871540031519,,
"(98155,)",10,pooling,144.61376998603836,,
"(98059,)",10,pooling,75.24261601766416,,
"(98074,)",10,pooling,94.00389788374929,,
"(98006,)",10,pooling,145.58734853315406,,
training_set,10,pooling,98.62907067744972,,train
"(98058,)",10,random_forest,149.58115756428825,,
"(98155,)",10,random_forest,161.14310864194198,,
"(98059,)",10,random_forest,190.67161294662623,,
"(98074,)",10,random_forest,194.04292026816637,,
"(98006,)",10,random_forest,214.3644524737794,,
training_set,10,random_forest,237.4232327218288,,train
"(98058,)",10,lightGBM,151.7028683867048,,
"(98155,)",10,lightGBM,153.93016130768353,,
"(98059,)",10,lightGBM,194.0833498713451,,
"(98074,)",10,lightGBM,213.84899292729978,,
"(98006,)",10,lightGBM,211.09786711650557,,
training_set,10,lightGBM,238.36596713092766,,train
"(98058,)",10,shat,129.21261871469162,"['sqft_living', 'sqft_lot', 'grade']",
"(98155,)",10,shat,104.4175674843331,"['sqft_living', 'sqft_lot', 'grade']",
"(98059,)",10,shat,108.67038208674624,"['sqft_living', 'sqft_lot', 'grade']",
"(98074,)",10,shat,143.19358903198452,"['sqft_living', 'sqft_lot', 'grade']",
"(98006,)",10,shat,159.30342506219293,"['sqft_living', 'sqft_lot', 'grade']",
training_set,10,shat,136.62242686110406,,train
"(98058,)",10,sgreedy,148.8789150610843,['waterfront'],
"(98155,)",10,sgreedy,134.13447005539453,['waterfront'],
"(98059,)",10,sgreedy,142.0362194235006,['waterfront'],
"(98074,)",10,sgreedy,235.2056713546522,['waterfront'],
"(98006,)",10,sgreedy,265.28940063917923,['waterfront'],
training_set,10,sgreedy,173.990087982304,,train
"(98058,)",10,mean,149.00764649236066,,
"(98155,)",10,mean,134.20555673313163,,
"(98059,)",10,mean,142.04585201719996,,
"(98074,)",10,mean,235.06501203089152,,
"(98006,)",10,mean,265.1465995406743,,
training_set,10,mean,174.09447682089547,,train
